817;133;176;250;land;false;plains;1
818;216;182;159;land;false;plains;1
819;229;141;137;land;true;plains;1
820;229;216;174;land;false;plains;1
821;252;124;251;land;false;plains;1
822;168;199;197;land;false;plains;1
823;214;233;94;land;false;plains;1
824;75;213;220;land;false;plains;1
825;165;196;193;land;false;plains;1
826;216;225;133;land;false;mountain;1
827;174;211;128;land;false;mountain;1
828;224;155;252;land;false;plains;1
829;207;87;233;land;false;plains;1
830;188;133;243;land;false;plains;1
831;250;184;126;land;false;mountain;1
832;232;216;132;land;false;mountain;1
833;84;247;244;land;true;plains;1
834;166;161;251;land;false;plains;1
835;186;227;208;land;false;mountain;1
836;245;89;170;land;true;plains;1
837;251;216;238;land;false;plains;1
838;158;222;184;land;false;mountain;1
839;104;251;199;land;true;plains;1
840;134;193;213;land;false;plains;1
841;87;205;227;land;false;plains;1
842;248;111;154;land;false;plains;1
843;159;232;226;land;false;plains;1
844;205;229;252;land;false;plains;1
845;254;189;175;land;false;plains;1
846;208;223;163;land;false;mountain;1
847;245;177;183;land;false;plains;1
848;203;242;228;land;true;plains;1
849;129;130;246;land;false;mountain;1
850;219;204;154;land;false;plains;1
851;253;64;213;land;false;plains;1
852;139;164;225;land;false;plains;1
853;237;130;237;land;false;plains;1
854;44;236;244;land;false;mountain;1
855;122;194;192;land;false;plains;1
856;185;209;199;land;false;plains;1
857;118;248;191;land;false;mountain;1
858;233;156;198;land;false;plains;1
859;254;60;195;land;true;plains;1
860;204;97;252;land;false;mountain;1
861;183;92;234;land;false;plains;1
862;193;195;186;land;false;mountain;1
863;138;150;214;land;false;plains;1
864;210;169;243;land;false;plains;1
865;199;216;183;land;false;plains;1
866;200;230;124;land;false;plains;1
867;120;202;244;land;false;plains;1
868;129;200;207;land;true;plains;1
869;204;202;212;land;false;plains;1
870;247;239;237;land;false;mountain;1
871;127;198;243;land;false;plains;1
872;105;223;224;land;false;mountain;1
873;211;67;251;land;false;plains;1
874;90;254;165;land;false;plains;1
875;208;188;184;land;false;plains;1
876;79;208;242;land;true;plains;1
877;122;171;225;land;false;plains;1
878;214;217;215;land;false;plains;1
879;246;154;140;land;false;plains;1
880;190;140;208;land;false;plains;1
881;211;248;56;land;true;plains;1
882;247;154;113;land;false;plains;1
883;103;237;172;land;false;mountain;1
884;130;197;237;land;false;mountain;1
885;144;168;196;land;false;plains;1
886;242;139;145;land;false;mountain;1
887;233;118;216;land;false;plains;1
888;187;167;185;land;false;plains;1
889;37;252;250;land;false;plains;1
890;189;147;250;land;false;plains;1
891;225;230;107;land;true;plains;1
892;241;235;53;land;false;mountain;1
893;127;245;206;land;true;plains;1
894;176;225;224;land;false;plains;1
895;225;246;221;land;false;plains;1
896;127;196;235;land;false;plains;1
897;226;215;118;land;false;plains;1
898;249;152;147;land;false;mountain;1
899;238;245;75;land;false;plains;1
900;241;197;248;land;false;plains;1
901;237;69;252;land;false;plains;1
902;155;181;214;land;false;plains;1
903;201;235;235;land;false;plains;1
904;166;136;237;land;false;plains;1
905;247;162;165;land;false;plains;1
906;84;247;235;land;false;plains;1
907;174;210;159;land;false;plains;1
908;238;219;224;land;false;plains;1
909;198;231;132;land;false;plains;1
910;217;246;150;land;false;plains;1
911;221;200;142;land;false;plains;1
912;152;106;245;land;false;plains;1
913;193;121;214;land;false;plains;1
914;200;116;210;land;false;plains;1
915;232;228;99;land;false;plains;1
916;118;162;250;land;false;plains;1
917;252;180;254;land;true;plains;1
918;190;72;243;land;false;plains;1
919;231;183;153;land;false;plains;1
920;177;143;214;land;false;plains;1
921;202;128;253;land;false;plains;1
922;72;216;234;land;false;plains;1
923;205;158;158;land;false;plains;1
924;238;209;220;land;false;plains;1
925;143;236;177;land;false;plains;1
926;247;165;247;land;true;plains;1
927;166;232;164;land;false;plains;1
928;232;194;167;land;false;plains;1
929;154;155;248;land;false;mountain;1
930;226;199;88;land;false;plains;1
931;165;142;206;land;false;mountain;1
932;137;191;232;land;false;mountain;1
933;240;240;175;land;false;plains;1
934;222;105;238;land;false;plains;1
935;233;208;153;land;false;mountain;1
936;176;168;222;land;false;plains;1
937;174;188;205;land;false;plains;1
938;38;254;234;land;false;plains;1
939;97;216;203;land;false;plains;1
940;121;192;243;land;false;plains;1
941;95;200;215;land;false;plains;1
942;237;168;134;land;false;mountain;1
943;152;244;124;land;false;plains;1
944;86;251;204;land;false;plains;1
945;219;205;193;land;true;plains;1
946;235;94;209;land;false;mountain;1
947;179;238;92;land;false;plains;1
948;198;230;225;land;false;plains;1
949;176;161;217;land;false;plains;1
950;168;217;235;land;false;mountain;1
951;235;215;223;land;false;mountain;1
952;215;161;179;land;false;plains;1
953;187;130;213;land;false;plains;1
954;199;102;248;land;false;plains;1
955;230;245;231;land;false;mountain;1
956;233;174;254;land;false;plains;1
957;239;177;228;land;false;plains;1
958;128;189;235;land;false;plains;1
959;187;217;143;land;false;plains;1
960;46;224;246;land;false;plains;1
961;195;189;148;land;false;plains;1
962;222;227;193;land;false;mountain;1
963;206;213;168;land;true;plains;1
964;189;221;208;land;false;mountain;1
965;236;135;252;land;false;plains;1
966;67;199;251;land;false;plains;1
967;249;179;142;land;true;plains;1
968;237;192;97;land;false;plains;1
969;119;215;234;land;true;plains;1
970;231;99;237;land;false;plains;1
971;202;207;124;land;false;plains;1
972;219;187;166;land;false;plains;1
973;184;81;254;land;false;plains;1
974;224;230;145;land;false;plains;1
975;135;208;218;land;false;plains;1
976;181;117;235;land;false;plains;1
977;201;249;238;land;false;plains;1
978;163;243;199;land;false;plains;1
979;133;192;219;land;true;plains;1
980;125;246;151;land;false;plains;1
981;119;202;200;land;false;plains;1
982;210;219;145;land;true;plains;1
983;231;207;101;land;false;plains;1
984;178;215;133;land;false;plains;1
985;153;119;238;land;false;plains;1
986;168;232;210;land;false;plains;1
987;213;204;188;land;false;plains;1
988;242;86;234;land;false;mountain;1
989;188;185;222;land;false;mountain;1
990;216;183;173;land;false;plains;1
991;204;245;59;land;true;plains;1
992;188;232;235;land;false;plains;1
993;99;171;249;land;false;plains;1
994;153;191;216;land;true;plains;1
995;96;152;254;land;false;plains;1
996;152;213;235;land;false;plains;1
997;120;204;228;land;false;plains;1
998;74;225;253;land;false;plains;1
999;100;246;221;land;false;plains;1
1000;171;241;166;land;false;plains;1
1001;254;58;219;land;false;plains;1
1002;206;245;175;land;true;plains;1
1003;159;225;156;land;false;plains;1
1004;197;144;233;land;true;plains;1
1005;139;244;241;land;false;plains;1
1006;235;218;208;land;false;plains;1
1007;226;225;60;land;false;plains;1
1008;199;242;60;land;false;plains;1
1009;167;179;251;land;false;mountain;1
1010;249;210;122;land;false;plains;1
1011;234;95;226;land;false;plains;1
1012;169;173;186;land;false;plains;1
1013;121;209;194;land;false;plains;1
1014;241;211;235;land;true;plains;1
1015;151;250;133;land;false;plains;1
1016;245;240;26;land;false;mountain;1
1017;202;164;138;land;false;plains;1
1018;211;224;233;land;false;mountain;1
1019;129;224;241;land;false;plains;1
1020;246;133;212;land;false;plains;1
1021;140;188;223;land;false;mountain;1
1022;157;124;227;land;false;plains;1
1023;185;212;245;land;true;plains;1
1024;166;236;220;land;false;mountain;1
1025;230;241;108;land;false;plains;1
1026;246;143;181;land;false;plains;1
1027;236;84;236;land;false;plains;1
1028;195;132;244;land;false;plains;1
1029;73;200;235;land;false;plains;1
1030;182;242;115;land;false;plains;1
1031;244;111;164;land;false;plains;1
1032;147;186;210;land;false;plains;1
1033;150;253;196;land;false;mountain;1
1034;204;186;235;land;false;plains;1
1035;218;144;159;land;false;plains;1
1036;130;171;228;land;false;plains;1
1037;74;201;249;land;false;plains;1
1038;94;215;199;land;true;plains;1
1039;165;102;252;land;false;plains;1
1040;146;175;194;land;false;plains;1
1041;211;199;203;land;false;plains;1
1042;229;176;178;land;false;mountain;1
1043;227;88;208;land;false;mountain;1
1044;250;168;230;land;false;plains;1
1045;230;245;161;land;false;plains;1
1046;193;191;210;land;true;plains;1
1047;243;104;250;land;false;plains;1
1048;221;210;205;land;false;plains;1
1049;227;118;164;land;false;mountain;1
1050;112;206;213;land;false;plains;1
1051;245;176;198;land;false;plains;1
1052;202;193;163;land;false;plains;1
1053;141;241;222;land;false;plains;1
1054;208;210;186;land;false;plains;1
1055;136;253;182;land;false;plains;1
1056;212;242;140;land;false;plains;1
1057;192;228;220;land;false;plains;1
1058;200;190;122;land;false;plains;1
1059;249;253;84;land;false;plains;1
1060;212;130;245;land;false;plains;1
1061;206;162;159;land;true;plains;1
1062;216;241;112;land;false;plains;1
1063;155;185;163;land;false;plains;1
1064;248;79;182;land;false;plains;1
1065;132;214;228;land;false;plains;1
1066;150;249;147;land;false;plains;1
1067;155;244;182;land;true;plains;1
1068;191;172;227;land;true;plains;1
1069;222;159;134;land;false;plains;1
1070;213;129;191;land;false;mountain;1
1071;153;234;167;land;true;plains;1
1072;156;232;154;land;false;plains;1
1073;189;75;248;land;false;plains;1
1074;171;219;157;land;false;plains;1
1075;215;244;177;land;false;mountain;1
1076;170;159;203;land;false;plains;1
1077;212;124;240;land;false;plains;1
1078;162;177;193;land;false;plains;1
1079;238;227;236;land;false;plains;1
1080;208;126;170;land;false;plains;1
1081;153;207;173;land;false;plains;1
1082;233;239;114;land;false;plains;1
1083;247;58;205;land;false;plains;1
1084;72;225;233;land;false;mountain;1
1085;253;238;212;land;false;plains;1
1086;139;204;160;land;false;plains;1
1087;217;246;209;land;false;plains;1
1088;153;250;161;land;false;plains;1
1089;128;239;167;land;false;mountain;1
1090;238;241;113;land;false;plains;1
1091;199;96;217;land;false;plains;1
1092;215;109;182;land;false;plains;1
1093;242;193;224;land;false;plains;1
1094;188;242;103;land;false;plains;1
1095;240;204;141;land;true;plains;1
1096;118;192;242;land;false;mountain;1
1097;226;136;173;land;false;plains;1
1098;128;197;193;land;true;plains;1
1099;223;64;221;land;false;plains;1
1100;227;165;203;land;false;plains;1
1101;242;97;251;land;false;plains;1
1102;243;247;86;land;false;plains;1
1103;241;247;176;land;true;plains;1
1104;241;126;199;land;false;plains;1
1105;209;189;192;land;false;mountain;1
1106;141;169;194;land;false;plains;1
1107;126;150;228;land;false;plains;1
1108;194;197;125;land;false;plains;1
1109;160;125;248;land;false;plains;1
1110;217;203;125;land;false;plains;1
1111;201;120;219;land;false;plains;1
1112;179;196;202;land;true;plains;1
1113;218;146;145;land;false;plains;1
1114;142;153;250;land;true;plains;1
1115;91;230;190;land;false;plains;1
1116;184;213;234;land;false;plains;1
1117;206;207;130;land;false;plains;1
1118;207;231;83;land;false;plains;1
1119;231;248;200;land;false;plains;1
1120;161;212;200;land;false;plains;1
1121;217;198;245;land;false;plains;1
1122;198;236;77;land;false;plains;1
1123;214;127;189;land;false;mountain;1
1124;229;188;151;land;false;plains;1
1125;230;154;140;land;false;plains;1
1126;246;189;122;land;false;mountain;1
1127;241;207;253;land;false;plains;1
1128;208;249;211;land;false;plains;1
1129;245;188;219;land;false;plains;1
1130;213;155;207;land;false;plains;1
1131;221;191;91;land;false;plains;1
1132;96;181;253;land;false;plains;1
1133;214;244;160;land;true;plains;1
1134;174;181;201;land;false;mountain;1
1135;187;249;235;land;false;mountain;1
1136;139;210;155;land;false;plains;1
1137;52;233;229;land;false;plains;1
1138;153;213;213;land;false;plains;1
1139;88;226;233;land;false;plains;1
1140;140;242;158;land;false;plains;1
1141;148;216;201;land;false;mountain;1
1142;208;198;240;land;false;plains;1
1143;254;167;148;land;false;plains;1
1144;161;173;169;land;false;plains;1
1145;125;217;209;land;false;plains;1
1146;192;230;226;land;false;plains;1
1147;160;200;193;land;false;plains;1
1148;100;235;252;land;false;plains;1
1149;45;234;222;land;true;plains;1
1150;172;96;249;land;false;plains;1
1151;201;221;199;land;false;plains;1
1152;240;108;207;land;false;plains;1
1153;224;209;125;land;false;plains;1
1154;195;215;229;land;false;plains;1
1155;206;209;182;land;false;plains;1
1156;198;201;210;land;false;plains;1
1157;248;115;247;land;false;plains;1
1158;167;192;165;land;false;plains;1
1159;197;249;222;land;false;plains;1
1160;200;208;199;land;false;plains;1
1161;217;251;159;land;false;plains;1
1162;150;123;248;land;false;plains;1
1163;236;246;192;land;false;plains;1
1164;242;179;215;land;false;plains;1
1165;228;122;232;land;false;plains;1
1166;214;236;210;land;false;plains;1
1167;203;76;252;land;true;plains;1
1168;232;233;54;land;false;plains;1
1169;220;223;159;land;false;plains;1
1170;250;224;238;land;false;plains;1
1171;230;103;192;land;false;plains;1
1172;149;250;234;land;false;plains;1
1173;177;153;248;land;false;plains;1
1174;184;251;89;land;false;plains;1
1175;244;137;244;land;false;plains;1
1176;254;164;105;land;false;plains;1
1177;82;201;241;land;false;plains;1
1178;235;249;130;land;true;plains;1
1179;241;219;146;land;false;plains;1
1180;70;240;233;land;false;mountain;1
1181;99;252;247;land;false;plains;1
1182;187;236;243;land;false;plains;1
1183;189;187;254;land;false;mountain;1
1184;233;144;172;land;false;plains;1
1185;231;100;252;land;false;plains;1
1186;229;110;246;land;false;plains;1
1187;248;226;236;land;false;mountain;1
1188;104;200;197;land;false;plains;1
1189;118;161;252;land;false;plains;1
1190;240;164;148;land;false;plains;1
1191;239;138;254;land;false;plains;1
1192;164;237;200;land;false;plains;1
1193;176;171;219;land;false;plains;1
1194;239;184;226;land;false;plains;1
1195;229;119;177;land;false;plains;1
1196;142;158;248;land;false;plains;1
1197;210;175;198;land;false;plains;1
1198;218;64;231;land;false;plains;1
1199;185;238;252;land;true;plains;1
1200;160;209;171;land;false;mountain;1
1201;246;172;177;land;false;mountain;1
1202;100;184;237;land;false;plains;1
1203;173;203;207;land;false;mountain;1
1204;253;198;125;land;false;plains;1
1205;215;229;234;land;false;plains;1
1206;187;172;155;land;false;mountain;1
1207;185;166;170;land;false;plains;1
1208;202;194;241;land;false;mountain;1
1209;238;140;218;land;false;mountain;1
1210;54;238;216;land;false;plains;1
1211;106;181;242;land;false;plains;1
1212;243;178;171;land;false;plains;1
1213;139;197;241;land;false;plains;1
1214;172;242;152;land;false;plains;1
1215;220;181;153;land;false;plains;1
1216;143;151;245;land;false;plains;1
1217;251;168;117;land;true;plains;1
1218;205;177;239;land;false;plains;1
1219;182;125;227;land;false;plains;1
1220;233;207;178;land;false;plains;1
1221;236;235;221;land;true;plains;1
1222;153;183;167;land;false;mountain;1
1223;224;126;180;land;false;plains;1
1224;135;195;229;land;false;plains;1
1225;180;206;127;land;false;plains;1
1226;208;210;122;land;true;plains;1
1227;243;221;131;land;false;plains;1
1228;128;159;238;land;false;plains;1
1229;152;239;225;land;true;plains;1
1230;251;114;159;land;false;plains;1
1231;223;233;116;land;false;plains;1
1232;228;186;177;land;false;plains;1
1233;214;168;220;land;false;plains;1
1234;207;213;161;land;false;plains;1
1235;95;211;220;land;true;plains;1
1236;69;197;237;land;false;plains;1
1237;156;234;233;land;false;plains;1
1238;207;189;178;land;false;plains;1
1239;151;206;218;land;false;plains;1
1240;104;239;191;land;false;plains;1
1241;207;220;172;land;false;plains;1
1242;196;88;248;land;false;mountain;1
1243;173;150;229;land;false;plains;1
1244;160;129;230;land;false;plains;1
1245;206;61;235;land;false;plains;1
1246;197;217;176;land;false;plains;1
1247;175;238;251;land;false;plains;1
