10;naval_base;1935.00;9.70;1148.00;-2.74;2613
10;naval_base;1947.00;9.50;1160.00;-2.68;2613
10;naval_base;1872.00;9.50;1101.00;-2.29;2339
10;naval_base;1875.00;9.50;1107.00;-1.43;2339
10;bunker;1889.00;9.70;1096.00;1.23;0
10;bunker;1946.00;9.70;1155.00;2.78;0
10;bunker;1891.00;9.70;1095.00;0.62;0
10;bunker;1959.00;9.70;1132.00;1.83;0
10;bunker;1961.00;9.70;1153.00;5.95;0
10;bunker;1886.00;9.70;1122.00;2.68;0
10;bunker;1925.00;9.70;1128.00;3.90;0
10;bunker;1887.00;9.70;1108.00;1.73;0
10;bunker;1911.00;9.70;1142.00;4.40;0
10;bunker;1902.00;9.70;1116.00;5.96;0
10;bunker;1936.00;9.70;1143.00;2.34;0
10;bunker;1938.00;9.70;1126.00;0.18;0
10;coastal_bunker;1875.00;9.50;1115.00;-2.09;0
10;coastal_bunker;1926.00;9.70;1148.00;-2.74;0
10;coastal_bunker;1951.00;9.50;1163.00;-2.68;0
10;coastal_bunker;1872.00;9.50;1104.00;-2.29;0
10;coastal_bunker;1905.00;9.50;1143.00;-3.03;0
10;coastal_bunker;1875.00;9.50;1112.00;-1.43;0
10;dockyard;1918.00;9.70;1147.00;-3.03;0
10;anti_air_building;1948.00;9.70;1149.00;1.90;0
10;anti_air_building;1934.00;9.70;1140.00;4.91;0
10;anti_air_building;1903.00;9.70;1099.00;1.29;0
10;synthetic_refinery;1922.00;9.70;1137.00;3.96;0
10;fuel_silo;1894.00;9.70;1125.00;0.34;0
10;radar_station;1924.00;9.70;1124.00;4.17;0
10;rocket_site;1908.00;9.70;1128.00;4.57;0
10;nuclear_reactor;1877.00;9.70;1097.00;2.41;0
10;floating_harbor;1866.73;9.50;1105.61;0.85;1444
11;arms_factory;1934.00;9.70;1090.00;3.15;0
11;arms_factory;1954.00;9.70;1094.00;0.99;0
11;arms_factory;1876.00;9.70;1069.00;3.66;0
11;arms_factory;1956.00;9.70;1076.00;0.04;0
11;arms_factory;1902.00;9.70;1079.00;1.60;0
11;arms_factory;1937.00;9.70;1097.00;5.72;0
11;industrial_complex;1928.00;9.70;1096.00;0.65;0
11;industrial_complex;1881.00;9.70;1078.00;4.77;0
11;industrial_complex;1971.00;9.70;1082.00;0.04;0
11;industrial_complex;1971.00;9.70;1080.00;4.17;0
11;industrial_complex;1937.00;9.70;1078.00;5.37;0
11;industrial_complex;1935.00;9.70;1075.00;3.21;0
11;air_base;1944.00;9.70;1106.00;6.23;0
11;supply_node;1911.00;9.70;1090.00;2.49;0
11;supply_node;1894.00;9.70;1079.00;5.43;0
11;supply_node;1948.00;9.70;1069.00;2.08;0
11;supply_node;1917.00;9.70;1055.00;4.67;0
11;supply_node;1950.00;9.70;1095.00;1.32;0
11;supply_node;1923.00;9.70;1073.00;2.80;0
11;supply_node;1967.00;9.70;1090.00;0.55;0
11;supply_node;1966.00;9.70;1075.00;3.49;0
11;supply_node;1869.00;9.70;1077.00;4.97;0
11;supply_node;1919.00;9.70;1105.00;2.73;0
11;supply_node;1937.00;9.70;1109.00;4.20;0
11;supply_node;1928.00;9.70;1093.00;0.86;0
11;supply_node;1940.00;9.70;1083.00;4.90;0
11;supply_node;1907.00;9.70;1069.00;0.09;0
11;supply_node;1884.00;9.70;1068.00;3.03;0
11;supply_node;1868.00;9.70;1063.00;5.62;0
11;supply_node;1933.00;9.70;1061.00;2.27;0
11;bunker;1923.00;9.70;1108.00;2.78;0
11;bunker;1911.00;9.70;1092.00;0.62;0
11;bunker;1937.00;9.70;1085.00;1.83;0
11;bunker;1931.00;9.70;1114.00;5.95;0
11;bunker;1972.00;9.70;1076.00;2.68;0
11;bunker;1910.00;9.70;1058.00;3.90;0
11;bunker;1957.00;9.70;1074.00;1.73;0
11;bunker;1899.00;9.70;1083.00;4.40;0
11;bunker;1937.00;9.70;1098.00;5.96;0
11;bunker;1928.00;9.70;1074.00;2.34;0
11;bunker;1976.00;9.70;1096.00;0.18;0
11;bunker;1952.00;9.70;1088.00;1.39;0
11;bunker;1867.00;9.70;1072.00;4.40;0
11;bunker;1876.00;9.70;1065.00;0.79;0
11;bunker;1907.00;9.70;1069.00;4.91;0
11;bunker;1890.00;9.70;1071.00;0.18;0
11;bunker;1941.00;9.70;1061.00;2.85;0
11;anti_air_building;1947.00;9.70;1098.00;0.69;0
11;anti_air_building;1958.00;9.70;1096.00;1.90;0
11;anti_air_building;1882.00;9.70;1071.00;4.91;0
11;synthetic_refinery;1968.00;9.70;1078.00;1.29;0
11;fuel_silo;1888.00;9.70;1082.00;3.96;0
11;radar_station;1919.00;9.70;1082.00;1.58;0
11;rocket_site;1943.00;9.70;1103.00;3.36;0
11;nuclear_reactor;1869.00;9.70;1061.00;4.57;0
12;arms_factory;2036.00;9.70;1140.00;3.66;0
12;arms_factory;1990.00;9.70;1079.00;0.04;0
12;arms_factory;1970.00;9.70;1123.00;1.60;0
12;arms_factory;1984.00;9.70;1094.00;5.72;0
12;arms_factory;1991.00;9.70;1116.00;0.65;0
12;arms_factory;1997.00;9.70;1148.00;4.77;0
12;industrial_complex;2005.00;9.70;1100.00;0.04;0
12;industrial_complex;1977.00;9.70;1148.00;4.17;0
12;industrial_complex;2005.00;9.70;1143.00;5.37;0
12;industrial_complex;2025.00;9.70;1106.00;3.21;0
12;industrial_complex;2019.00;9.70;1136.00;6.23;0
12;industrial_complex;1971.00;9.70;1135.00;1.16;0
12;air_base;1953.00;9.70;1116.00;5.28;0
12;supply_node;1988.00;9.70;1093.00;2.08;0
12;supply_node;2028.00;9.70;1138.00;4.67;0
12;supply_node;1981.00;9.70;1145.00;1.32;0
12;supply_node;2011.00;9.70;1127.00;2.80;0
12;supply_node;1981.00;9.70;1116.00;0.55;0
12;supply_node;1973.00;9.70;1133.00;3.49;0
12;supply_node;1984.00;9.70;1079.00;4.97;0
12;supply_node;2023.00;9.70;1153.00;2.73;0
12;supply_node;2005.00;9.70;1148.00;4.20;0
12;supply_node;1995.00;9.70;1136.00;0.86;0
12;supply_node;2031.00;9.70;1123.00;4.90;0
12;supply_node;1961.00;9.70;1117.00;0.09;0
12;supply_node;1999.00;9.70;1119.00;3.03;0
12;supply_node;2018.00;9.70;1109.00;5.62;0
12;supply_node;1969.00;9.70;1103.00;2.27;0
12;supply_node;2002.00;9.70;1101.00;5.20;0
12;bunker;1996.00;9.70;1113.00;0.62;0
12;bunker;1992.00;9.70;1087.00;1.83;0
12;bunker;2008.00;9.70;1124.00;5.95;0
12;bunker;2006.00;9.70;1110.00;2.68;0
12;bunker;1985.00;9.70;1113.00;3.90;0
12;bunker;1971.00;9.70;1142.00;1.73;0
12;bunker;2018.00;9.70;1145.00;4.40;0
12;bunker;2016.00;9.70;1159.00;5.96;0
12;bunker;2032.00;9.70;1126.00;2.34;0
12;bunker;1987.00;9.70;1130.00;0.18;0
12;bunker;2015.00;9.70;1111.00;1.39;0
12;bunker;1990.00;9.70;1079.00;4.40;0
12;bunker;2005.00;9.70;1146.00;0.79;0
12;bunker;1972.00;9.70;1101.00;4.91;0
12;bunker;1954.00;9.70;1114.00;0.18;0
12;bunker;1981.00;9.70;1145.00;2.85;0
12;anti_air_building;2025.00;9.70;1157.00;0.69;0
12;anti_air_building;1998.00;9.70;1128.00;1.90;0
12;anti_air_building;2027.00;9.70;1132.00;4.91;0
12;synthetic_refinery;1971.00;9.70;1131.00;1.29;0
12;fuel_silo;1963.00;9.70;1111.00;3.96;0
12;radar_station;1999.00;9.70;1118.00;1.58;0
12;rocket_site;2014.00;9.70;1130.00;3.36;0
12;nuclear_reactor;1994.00;9.70;1132.00;4.57;0
13;arms_factory;2023.00;9.70;1094.00;1.60;0
13;arms_factory;2051.00;9.70;1090.00;5.72;0
13;arms_factory;2053.00;9.70;1047.00;0.65;0
13;arms_factory;2046.00;9.70;1063.00;4.77;0
13;arms_factory;2020.00;9.70;1094.00;0.04;0
13;arms_factory;2067.00;9.70;1078.00;4.17;0
13;industrial_complex;2048.00;9.70;1098.00;5.37;0
13;industrial_complex;2041.00;9.70;1109.00;3.21;0
13;industrial_complex;2063.00;9.70;1107.00;6.23;0
13;industrial_complex;2069.00;9.70;1075.00;1.16;0
13;industrial_complex;2058.00;9.70;1045.00;5.28;0
13;industrial_complex;2038.00;9.70;1109.00;0.55;0
13;air_base;2055.00;9.70;1106.00;3.22;0
13;supply_node;2026.00;9.70;1094.00;1.32;0
13;supply_node;2057.00;9.70;1049.00;2.80;0
13;supply_node;2049.00;9.70;1121.00;0.55;0
13;supply_node;2042.00;9.70;1062.00;3.49;0
13;supply_node;2066.00;9.70;1084.00;4.97;0
13;supply_node;2005.00;9.70;1072.00;2.73;0
13;supply_node;2057.00;9.70;1100.00;4.20;0
13;supply_node;2023.00;9.70;1075.00;0.86;0
13;supply_node;2042.00;9.70;1085.00;4.90;0
13;supply_node;2039.00;9.70;1110.00;0.09;0
13;supply_node;2059.00;9.70;1069.00;3.03;0
13;supply_node;2022.00;9.70;1061.00;5.62;0
13;bunker;2063.00;9.70;1063.00;1.23;0
13;bunker;2015.00;9.70;1075.00;2.78;0
13;bunker;2062.00;9.70;1053.00;0.62;0
13;bunker;2036.00;9.70;1070.00;1.83;0
13;bunker;2065.00;9.70;1081.00;5.95;0
13;bunker;2044.00;9.70;1107.00;2.68;0
13;bunker;2011.00;9.70;1083.00;3.90;0
13;bunker;2057.00;9.70;1105.00;1.73;0
13;bunker;2015.00;9.70;1065.00;4.40;0
13;bunker;2045.00;9.70;1083.00;5.96;0
13;bunker;2049.00;9.70;1132.00;2.34;0
13;bunker;2037.00;9.70;1100.00;0.18;0
13;anti_air_building;2001.00;9.70;1070.00;1.39;0
13;anti_air_building;2049.00;9.70;1120.00;4.40;0
13;anti_air_building;2068.00;9.70;1073.00;0.79;0
13;synthetic_refinery;2017.00;9.70;1082.00;4.91;0
13;fuel_silo;2019.00;9.70;1066.00;0.18;0
13;radar_station;2034.00;9.70;1088.00;4.62;0
13;rocket_site;2065.00;9.70;1073.00;0.69;0
13;nuclear_reactor;2045.00;9.70;1055.00;1.90;0
14;arms_factory;1943.00;9.70;999.00;0.65;0
14;arms_factory;1947.00;9.70;1039.00;4.77;0
14;arms_factory;1919.00;9.70;999.00;0.04;0
14;arms_factory;1941.00;9.70;1021.00;4.17;0
14;arms_factory;1957.00;9.70;1018.00;5.37;0
14;arms_factory;1921.00;9.70;1038.00;3.21;0
14;industrial_complex;1926.00;9.70;1017.00;6.23;0
14;industrial_complex;1912.00;9.70;1017.00;1.16;0
14;industrial_complex;1967.00;9.70;1058.00;5.28;0
14;industrial_complex;1963.00;9.70;1035.00;0.55;0
14;industrial_complex;1967.00;9.70;1034.00;3.22;0
14;industrial_complex;1902.00;9.70;1010.00;5.88;0
14;air_base;1934.00;9.70;1040.00;3.73;0
14;supply_node;1938.00;9.70;1040.00;0.55;0
14;supply_node;1963.00;9.70;1032.00;3.49;0
14;supply_node;1914.00;9.70;1034.00;4.97;0
14;supply_node;1933.00;9.70;996.00;2.73;0
14;supply_node;1900.00;9.70;1007.00;4.20;0
14;supply_node;1920.00;9.70;1013.00;0.86;0
14;supply_node;1954.00;9.70;1015.00;4.90;0
14;supply_node;1939.00;9.70;987.00;0.09;0
14;supply_node;1962.00;9.70;1055.00;3.03;0
14;supply_node;1936.00;9.70;1017.00;5.62;0
14;bunker;1958.00;9.70;1034.00;1.23;0
14;bunker;1929.00;9.70;1035.00;2.78;0
14;bunker;1951.00;9.70;1006.00;0.62;0
14;bunker;1890.00;9.70;1010.00;1.83;0
14;bunker;1949.00;9.70;1052.00;5.95;0
14;bunker;1920.00;9.70;1036.00;2.68;0
14;bunker;1932.00;9.70;1023.00;3.90;0
14;bunker;1927.00;9.70;1020.00;1.73;0
14;bunker;1947.00;9.70;1014.00;4.40;0
14;bunker;1948.00;9.70;992.00;5.96;0
14;anti_air_building;1920.00;9.70;1016.00;2.34;0
14;anti_air_building;1909.00;9.70;1036.00;0.18;0
14;anti_air_building;1966.00;9.70;1057.00;1.39;0
14;synthetic_refinery;1967.00;9.70;1033.00;4.40;0
14;fuel_silo;1953.00;9.70;1033.00;0.79;0
14;radar_station;1936.00;9.70;1026.00;5.39;0
14;rocket_site;1930.00;9.70;1039.00;0.18;0
14;nuclear_reactor;1952.00;9.70;1043.00;2.85;0
15;arms_factory;1981.00;9.70;1005.00;0.04;0
15;arms_factory;1985.00;9.70;1002.00;4.17;0
15;arms_factory;2000.00;9.70;1052.00;5.37;0
15;arms_factory;2001.00;9.70;1050.00;3.21;0
15;arms_factory;1994.00;9.70;1047.00;6.23;0
15;arms_factory;2057.00;9.70;1022.00;1.16;0
15;industrial_complex;2034.00;9.70;1040.00;5.28;0
15;industrial_complex;2009.00;9.70;1033.00;0.55;0
15;industrial_complex;2078.00;9.70;997.00;3.22;0
15;industrial_complex;1983.00;9.70;999.00;5.88;0
15;industrial_complex;1990.00;9.70;996.00;3.73;0
15;industrial_complex;2003.00;9.70;1047.00;3.83;0
15;air_base;1983.00;9.70;1045.00;1.67;0
15;supply_node;2022.00;9.70;1040.00;4.97;0
15;supply_node;2005.00;9.70;1021.00;2.73;0
15;supply_node;1977.00;9.70;1015.00;4.20;0
15;supply_node;2047.00;9.70;1013.00;0.86;0
15;supply_node;1998.00;9.70;1057.00;4.90;0
15;supply_node;2050.00;9.70;1035.00;0.09;0
15;supply_node;2000.00;9.70;1001.00;3.03;0
15;supply_node;2035.00;9.70;1044.00;5.62;0
15;supply_node;2074.00;9.70;1001.00;2.27;0
15;supply_node;2005.00;9.70;1034.00;5.20;0
15;supply_node;2065.00;9.70;1037.00;1.50;0
15;supply_node;2023.00;9.70;994.00;4.44;0
15;supply_node;1968.00;9.70;1001.00;5.92;0
15;supply_node;2066.00;9.70;1019.00;3.68;0
15;supply_node;1985.00;9.70;1047.00;0.33;0
15;supply_node;1978.00;9.70;1031.00;1.81;0
15;supply_node;1993.00;9.70;1022.00;5.85;0
15;supply_node;2021.00;9.70;1014.00;1.04;0
15;supply_node;1983.00;9.70;999.00;3.98;0
15;supply_node;2039.00;9.70;995.00;1.74;0
15;supply_node;2072.00;9.70;987.00;3.22;0
15;supply_node;2052.00;9.70;986.00;6.15;0
15;bunker;2014.00;9.70;1022.00;0.79;0
15;bunker;2020.00;9.70;999.00;4.91;0
15;bunker;2072.00;9.70;1004.00;0.18;0
15;bunker;2045.00;9.70;1024.00;2.85;0
15;bunker;1998.00;9.70;1018.00;0.69;0
15;bunker;2065.00;9.70;1015.00;1.90;0
15;bunker;1975.00;9.70;1034.00;4.91;0
15;bunker;2016.00;9.70;1042.00;1.29;0
15;bunker;1995.00;9.70;1049.00;3.96;0
15;bunker;2048.00;9.70;1042.00;0.34;0
15;bunker;2014.00;9.70;1028.00;3.36;0
15;bunker;1985.00;9.70;1014.00;4.57;0
15;bunker;1995.00;9.70;1041.00;2.41;0
15;bunker;1972.00;9.70;997.00;0.25;0
15;bunker;1975.00;9.70;997.00;0.35;0
15;bunker;2078.00;9.70;983.00;4.47;0
15;bunker;2059.00;9.70;992.00;0.85;0
15;bunker;1998.00;9.70;997.00;3.87;0
15;bunker;2040.00;9.70;1045.00;5.08;0
15;bunker;2038.00;9.70;1000.00;2.92;0
15;bunker;2067.00;9.70;1033.00;5.58;0
15;bunker;1999.00;9.70;1017.00;0.86;0
15;anti_air_building;2027.00;9.70;1036.00;3.52;0
15;anti_air_building;2003.00;9.70;1028.00;1.36;0
15;anti_air_building;2043.00;9.70;992.00;4.03;0
15;synthetic_refinery;1984.00;9.70;993.00;5.59;0
15;fuel_silo;1999.00;9.70;1059.00;3.42;0
15;radar_station;2024.00;9.70;1027.00;5.42;0
15;rocket_site;1983.00;9.70;1040.00;2.48;0
15;nuclear_reactor;2021.00;9.70;1054.00;4.03;0
16;arms_factory;2068.00;9.70;973.00;5.37;0
16;arms_factory;2043.00;9.70;951.00;3.21;0
16;arms_factory;2078.00;9.70;949.00;6.23;0
16;arms_factory;2028.00;9.70;980.00;1.16;0
16;arms_factory;2022.00;9.70;978.00;5.28;0
16;arms_factory;2054.00;9.70;965.00;0.55;0
16;industrial_complex;2053.00;9.70;968.00;3.22;0
16;industrial_complex;2095.00;9.70;944.00;5.88;0
16;industrial_complex;2052.00;9.70;957.00;3.73;0
16;industrial_complex;2007.00;9.70;949.00;3.83;0
16;industrial_complex;2074.00;9.70;931.00;1.67;0
16;industrial_complex;2028.00;9.70;965.00;4.33;0
16;air_base;2062.00;9.70;943.00;0.71;0
16;supply_node;2011.00;9.70;982.00;4.20;0
16;supply_node;2100.00;9.70;938.00;0.86;0
16;supply_node;2027.00;9.70;949.00;4.90;0
16;supply_node;2079.00;9.70;931.00;0.09;0
16;supply_node;2078.00;9.70;954.00;3.03;0
16;supply_node;2057.00;9.70;957.00;5.62;0
16;supply_node;2093.00;9.70;952.00;2.27;0
16;supply_node;2030.00;9.70;971.00;5.20;0
16;supply_node;2062.00;9.70;972.00;1.50;0
16;supply_node;2077.00;9.70;970.00;4.44;0
16;supply_node;2046.00;9.70;970.00;5.92;0
16;supply_node;2012.00;9.70;964.00;3.68;0
16;supply_node;2009.00;9.70;949.00;0.33;0
16;supply_node;2044.00;9.70;950.00;1.81;0
16;supply_node;2065.00;9.70;944.00;5.85;0
16;bunker;2076.00;9.70;969.00;5.96;0
16;bunker;2102.00;9.70;943.00;2.34;0
16;bunker;2074.00;9.70;940.00;0.18;0
16;bunker;2041.00;9.70;970.00;1.39;0
16;bunker;2037.00;9.70;961.00;4.40;0
16;bunker;2071.00;9.70;937.00;0.79;0
16;bunker;2058.00;9.70;968.00;4.91;0
16;bunker;2046.00;9.70;956.00;0.18;0
16;bunker;2029.00;9.70;945.00;2.85;0
16;bunker;2021.00;9.70;970.00;0.69;0
16;bunker;2078.00;9.70;955.00;1.90;0
16;bunker;2013.00;9.70;956.00;4.91;0
16;bunker;2068.00;9.70;958.00;1.29;0
16;bunker;2014.00;9.70;979.00;3.96;0
16;bunker;2103.00;9.70;950.00;0.34;0
16;anti_air_building;2104.00;9.70;938.00;3.36;0
16;anti_air_building;2025.00;9.70;967.00;4.57;0
16;anti_air_building;2018.00;9.70;970.00;2.41;0
16;synthetic_refinery;2079.00;9.70;922.00;0.25;0
16;fuel_silo;2075.00;9.70;966.00;0.35;0
16;radar_station;2057.00;9.70;958.00;4.47;0
16;rocket_site;2081.00;9.70;955.00;0.85;0
16;nuclear_reactor;2064.00;9.70;970.00;3.87;0
17;arms_factory;1920.00;9.70;976.00;6.23;0
17;arms_factory;1950.00;9.70;958.00;1.16;0
17;arms_factory;1955.00;9.70;990.00;5.28;0
17;arms_factory;1995.00;9.70;951.00;0.55;0
17;arms_factory;1940.00;9.70;955.00;3.22;0
17;arms_factory;1990.00;9.70;975.00;5.88;0
17;industrial_complex;1912.00;9.70;970.00;3.73;0
17;industrial_complex;1930.00;9.70;967.00;3.83;0
17;industrial_complex;1982.00;9.70;968.00;1.67;0
17;industrial_complex;1998.00;9.70;945.00;4.33;0
17;industrial_complex;1980.00;9.70;982.00;0.71;0
17;industrial_complex;1994.00;9.70;966.00;3.73;0
17;air_base;1971.00;9.70;967.00;0.11;0
17;supply_node;1996.00;9.70;958.00;4.90;0
17;supply_node;1972.00;9.70;948.00;0.09;0
17;supply_node;1993.00;9.70;977.00;3.03;0
17;supply_node;1920.00;9.70;953.00;5.62;0
17;supply_node;1934.00;9.70;969.00;2.27;0
17;supply_node;1963.00;9.70;965.00;5.20;0
17;supply_node;1951.00;9.70;951.00;1.50;0
17;supply_node;1980.00;9.70;962.00;4.44;0
17;supply_node;1916.00;9.70;975.00;5.92;0
17;supply_node;1975.00;9.70;981.00;3.68;0
17;supply_node;1961.00;9.70;990.00;0.33;0
17;supply_node;1950.00;9.70;977.00;1.81;0
17;supply_node;1935.00;9.70;954.00;5.85;0
17;supply_node;1907.00;9.70;948.00;1.04;0
17;supply_node;1988.00;9.70;944.00;3.98;0
17;bunker;1932.00;9.70;961.00;0.18;0
17;bunker;1965.00;9.70;991.00;1.39;0
17;bunker;1950.00;9.70;949.00;4.40;0
17;bunker;1974.00;9.70;968.00;0.79;0
17;bunker;1914.00;9.70;958.00;4.91;0
17;bunker;1941.00;9.70;975.00;0.18;0
17;bunker;1912.00;9.70;947.00;2.85;0
17;bunker;1913.00;9.70;986.00;0.69;0
17;bunker;1984.00;9.70;987.00;1.90;0
17;bunker;1984.00;9.70;978.00;4.91;0
17;bunker;1993.00;9.70;959.00;1.29;0
17;bunker;1987.00;9.70;966.00;3.96;0
17;bunker;1989.00;9.70;952.00;0.34;0
17;bunker;1930.00;9.70;958.00;3.36;0
17;bunker;1965.00;9.70;949.00;4.57;0
17;anti_air_building;1986.00;9.70;978.00;2.41;0
17;anti_air_building;1939.00;9.70;948.00;0.25;0
17;anti_air_building;1993.00;9.70;971.00;0.35;0
17;synthetic_refinery;1915.00;9.70;965.00;4.47;0
17;fuel_silo;1937.00;9.70;963.00;0.85;0
17;radar_station;1951.00;9.70;968.00;3.71;0
17;rocket_site;1984.00;9.70;941.00;5.08;0
17;nuclear_reactor;1971.00;9.70;979.00;2.92;0
18;arms_factory;1907.00;9.70;978.00;5.28;0
18;arms_factory;1885.00;9.70;952.00;0.55;0
18;arms_factory;1869.00;9.70;956.00;3.22;0
18;arms_factory;1902.00;9.70;982.00;5.88;0
18;arms_factory;1887.00;9.70;928.00;3.73;0
18;arms_factory;1873.00;9.70;963.00;3.83;0
18;industrial_complex;1883.00;9.70;986.00;1.67;0
18;industrial_complex;1876.00;9.70;933.00;4.33;0
18;industrial_complex;1871.00;9.70;967.00;0.71;0
18;industrial_complex;1889.00;9.70;904.00;3.73;0
18;industrial_complex;1876.00;9.70;985.00;0.11;0
18;industrial_complex;1878.00;9.70;970.00;2.78;0
18;air_base;1884.00;9.70;915.00;5.44;0
18;supply_node;1893.00;9.70;938.00;3.03;0
18;supply_node;1890.00;9.70;916.00;5.62;0
18;supply_node;1898.00;9.70;983.00;2.27;0
18;supply_node;1899.00;9.70;963.00;5.20;0
18;supply_node;1856.00;9.70;956.00;1.50;0
18;supply_node;1856.00;9.70;936.00;4.44;0
18;supply_node;1870.00;9.70;947.00;5.92;0
18;supply_node;1874.00;9.70;970.00;3.68;0
18;supply_node;1876.00;9.70;929.00;0.33;0
18;supply_node;1885.00;9.70;993.00;1.81;0
18;supply_node;1886.00;9.70;953.00;5.85;0
18;supply_node;1857.00;9.70;921.00;1.04;0
18;supply_node;1874.00;9.70;910.00;3.98;0
18;bunker;1873.00;9.70;962.00;0.18;0
18;bunker;1888.00;9.70;935.00;1.39;0
18;bunker;1859.00;9.70;959.00;4.40;0
18;bunker;1860.00;9.70;938.00;0.79;0
18;bunker;1871.00;9.70;938.00;4.91;0
18;bunker;1885.00;9.70;951.00;0.18;0
18;bunker;1848.00;9.70;920.00;2.85;0
18;bunker;1873.00;9.70;902.00;0.69;0
18;bunker;1880.00;9.70;988.00;1.90;0
18;bunker;1893.00;9.70;920.00;4.91;0
18;bunker;1893.00;9.70;977.00;1.29;0
18;bunker;1873.00;9.70;922.00;3.96;0
18;bunker;1896.00;9.70;971.00;0.34;0
18;anti_air_building;1864.00;9.70;912.00;3.36;0
18;anti_air_building;1886.00;9.70;976.00;4.57;0
18;anti_air_building;1886.00;9.70;926.00;2.41;0
18;synthetic_refinery;1880.00;9.70;916.00;0.25;0
18;fuel_silo;1880.00;9.70;919.00;0.35;0
18;radar_station;1879.00;9.70;954.00;4.47;0
18;rocket_site;1891.00;9.70;934.00;0.85;0
18;nuclear_reactor;1872.00;9.70;952.00;3.87;0
19;arms_factory;1984.00;9.70;900.00;3.22;0
19;arms_factory;2001.00;9.70;930.00;5.88;0
19;arms_factory;1937.00;9.70;925.00;3.73;0
19;arms_factory;1939.00;9.70;934.00;3.83;0
19;arms_factory;1939.00;9.70;905.00;1.67;0
19;arms_factory;2008.00;9.70;917.00;4.33;0
19;industrial_complex;1948.00;9.70;923.00;0.71;0
19;industrial_complex;1906.00;9.70;917.00;3.73;0
19;industrial_complex;1995.00;9.70;895.00;0.11;0
19;industrial_complex;1958.00;9.70;928.00;2.78;0
19;industrial_complex;1972.00;9.70;904.00;5.44;0
19;industrial_complex;1931.00;9.70;930.00;2.17;0
19;air_base;1940.00;9.70;917.00;4.84;0
19;supply_node;1908.00;9.70;929.00;2.27;0
19;supply_node;1963.00;9.70;919.00;5.20;0
19;supply_node;1996.00;9.70;932.00;1.50;0
19;supply_node;1935.00;9.70;906.00;4.44;0
19;supply_node;1977.00;9.70;930.00;5.92;0
19;supply_node;1928.00;9.70;919.00;3.68;0
19;supply_node;2001.00;9.70;915.00;0.33;0
19;supply_node;1988.00;9.70;896.00;1.81;0
19;supply_node;1930.00;9.70;937.00;5.85;0
19;supply_node;1946.00;9.70;933.00;1.04;0
19;supply_node;1961.00;9.70;935.00;3.98;0
19;supply_node;1984.00;9.70;914.00;1.74;0
19;supply_node;1905.00;9.70;910.00;3.22;0
19;supply_node;1958.00;9.70;905.00;6.15;0
19;bunker;1944.00;9.70;906.00;0.79;0
19;bunker;1988.00;9.70;902.00;4.91;0
19;bunker;1936.00;9.70;916.00;0.18;0
19;bunker;1961.00;9.70;935.00;2.85;0
19;bunker;1916.00;9.70;932.00;0.69;0
19;bunker;1964.00;9.70;902.00;1.90;0
19;bunker;1942.00;9.70;931.00;4.91;0
19;bunker;1933.00;9.70;933.00;1.29;0
19;bunker;1977.00;9.70;927.00;3.96;0
19;bunker;1963.00;9.70;919.00;0.34;0
19;bunker;2000.00;9.70;932.00;3.36;0
19;bunker;1903.00;9.70;918.00;4.57;0
19;bunker;1986.00;9.70;920.00;2.41;0
19;bunker;2001.00;9.70;924.00;0.25;0
19;anti_air_building;1975.00;9.70;937.00;0.35;0
19;anti_air_building;1987.00;9.70;905.00;4.47;0
19;anti_air_building;1963.00;9.70;939.00;0.85;0
19;synthetic_refinery;1948.00;9.70;911.00;3.87;0
19;fuel_silo;1940.00;9.70;938.00;5.08;0
19;radar_station;1953.00;9.70;918.00;4.40;0
19;rocket_site;1908.00;9.70;927.00;5.58;0
19;nuclear_reactor;1951.00;9.70;932.00;0.86;0
20;arms_factory;2019.00;9.70;882.00;3.73;0
20;arms_factory;2009.00;9.70;889.00;3.83;0
20;arms_factory;2029.00;9.70;885.00;1.67;0
20;arms_factory;2055.00;9.70;930.00;4.33;0
20;arms_factory;2018.00;9.70;922.00;0.71;0
20;arms_factory;2011.00;9.70;889.00;3.73;0
20;industrial_complex;2029.00;9.70;886.00;0.11;0
20;industrial_complex;2031.00;9.70;906.00;2.78;0
20;industrial_complex;2020.00;9.70;922.00;5.44;0
20;industrial_complex;2048.00;9.70;892.00;2.17;0
20;industrial_complex;2037.00;9.70;882.00;4.84;0
20;industrial_complex;2033.00;9.70;906.00;1.23;0
20;air_base;2024.00;9.70;861.00;2.78;0
20;supply_node;2057.00;9.70;929.00;1.50;0
20;supply_node;2015.00;9.70;908.00;4.44;0
20;supply_node;2000.00;9.70;881.00;5.92;0
20;supply_node;2035.00;9.70;879.00;3.68;0
20;supply_node;2043.00;9.70;861.00;0.33;0
20;supply_node;2024.00;9.70;924.00;1.81;0
20;supply_node;2022.00;9.70;862.00;5.85;0
20;supply_node;2032.00;9.70;891.00;1.04;0
20;supply_node;2018.00;9.70;881.00;3.98;0
20;supply_node;2037.00;9.70;935.00;1.74;0
20;supply_node;2012.00;9.70;934.00;3.22;0
20;supply_node;2045.00;9.70;917.00;6.15;0
20;supply_node;2031.00;9.70;906.00;2.46;0
20;supply_node;2007.00;9.70;895.00;5.39;0
20;supply_node;2046.00;9.70;893.00;0.58;0
20;bunker;2001.00;9.70;900.00;2.85;0
20;bunker;2027.00;9.70;871.00;0.69;0
