16;supply_node;3162.00;11.93;1263.00;3.57;0
16;supply_node;3162.00;10.48;1205.00;2.80;0
16;supply_node;3142.00;12.23;1258.00;5.74;0
16;supply_node;3149.00;13.10;1277.00;2.34;0
16;supply_node;3180.00;11.03;1258.00;3.53;0
16;supply_node;3193.00;12.00;1268.00;0.83;0
16;supply_node;3165.00;12.85;1280.00;1.50;0
16;supply_node;3182.00;12.50;1281.00;4.44;0
16;supply_node;3127.00;12.60;1266.00;1.81;0
16;supply_node;3127.00;12.30;1251.00;1.04;0
16;supply_node;3171.00;10.90;1246.00;3.98;0
16;supply_node;3152.00;11.90;1245.00;1.74;0
16;supply_node;3136.00;11.65;1219.00;2.46;0
16;supply_node;3170.00;9.95;1219.00;5.39;0
16;bunker;3166.00;12.90;1308.00;5.58;0
16;bunker;3152.00;11.35;1224.00;5.65;0
16;bunker;3161.00;11.40;1239.00;4.10;0
16;bunker;3163.00;10.32;1205.00;5.72;0
16;bunker;3182.00;11.65;1299.00;5.38;0
16;bunker;3134.00;12.10;1241.00;1.16;0
16;bunker;3187.00;11.40;1264.00;4.34;0
16;bunker;3150.00;13.10;1289.00;0.62;0
16;bunker;3197.00;12.32;1276.00;4.85;0
16;bunker;3146.00;13.00;1283.00;4.91;0
16;bunker;3192.00;11.30;1301.00;5.42;0
16;bunker;3127.00;12.40;1284.00;3.36;0
16;bunker;3163.00;11.85;1259.00;2.41;0
16;bunker;3145.00;12.43;1317.00;1.36;0
16;bunker;3145.00;12.28;1265.00;6.10;0
16;bunker;3169.00;12.68;1278.00;4.61;0
16;bunker;3186.00;12.40;1275.00;5.82;0
16;bunker;3123.00;12.32;1271.00;4.27;0
16;bunker;3123.00;12.40;1248.00;3.66;0
16;bunker;3166.00;11.35;1253.00;0.05;0
16;bunker;3162.00;11.35;1248.00;2.71;0
16;bunker;3141.00;11.35;1218.00;4.78;0
16;bunker;3173.00;10.05;1222.00;2.61;0
18;supply_node;3814.00;10.57;949.00;4.03;0
18;supply_node;3791.00;10.40;917.00;1.40;0
18;supply_node;3821.00;10.25;934.00;3.58;0
18;supply_node;3787.00;11.25;938.00;5.05;0
18;supply_node;3826.00;10.15;901.00;4.21;0
18;supply_node;3831.00;10.00;953.00;3.75;0
18;supply_node;3803.00;10.55;934.00;2.58;0
18;supply_node;3811.00;10.10;896.00;5.47;0
18;supply_node;3839.00;10.00;919.00;1.55;0
18;supply_node;3836.00;9.90;935.00;4.02;0
18;supply_node;3797.00;9.95;886.00;5.43;0
18;supply_node;3779.00;9.98;881.00;1.50;0
18;supply_node;3795.00;11.12;956.00;2.99;0
18;supply_node;3813.00;10.45;918.00;3.59;0
18;supply_node;3839.00;9.90;904.00;5.07;0
18;supply_node;3796.00;10.35;901.00;1.73;0
18;naval_base;3838.00;9.78;950.00;-4.39;5287
18;naval_base;3805.00;9.85;884.00;0.46;5267
18;naval_base;3841.00;9.75;942.00;-4.47;5287
18;naval_base;3850.00;9.75;927.00;1.57;5287
18;naval_base;3783.00;9.50;874.00;0.46;5267
18;naval_base;3815.00;9.80;889.00;0.46;5267
18;naval_base;3835.00;9.75;892.00;0.29;5267
18;naval_base;3842.00;9.53;899.00;0.79;5267
18;bunker;3828.00;10.20;913.00;5.28;0
18;bunker;3844.00;9.90;930.00;0.12;0
18;bunker;3817.00;10.20;937.00;1.74;0
18;bunker;3842.00;9.90;925.00;0.26;0
18;bunker;3814.00;10.43;960.00;0.93;0
18;bunker;3801.00;10.62;915.00;4.11;0
18;bunker;3809.00;10.40;905.00;5.89;0
18;bunker;3780.00;11.55;939.00;4.85;0
18;bunker;3832.00;9.88;958.00;1.23;0
18;bunker;3801.00;10.78;942.00;3.30;0
18;bunker;3799.00;9.90;885.00;4.92;0
18;bunker;3773.00;10.20;881.00;1.31;0
18;bunker;3795.00;11.20;957.00;3.95;0
18;bunker;3818.00;10.25;923.00;1.99;0
18;bunker;3842.00;9.80;904.00;6.11;0
18;bunker;3793.00;10.20;895.00;2.49;0
18;coastal_bunker;3841.00;9.75;942.00;-4.47;0
18;coastal_bunker;3835.00;9.80;958.00;-4.39;0
18;coastal_bunker;3852.00;9.57;917.00;1.57;0
18;coastal_bunker;3792.00;9.50;879.00;0.46;0
18;coastal_bunker;3774.00;9.50;872.00;0.46;0
18;coastal_bunker;3835.00;9.50;891.00;0.29;0
18;coastal_bunker;3813.00;9.80;887.00;0.46;0
18;coastal_bunker;3846.00;9.57;906.00;0.79;0
18;dockyard;3849.00;9.78;928.00;1.57;0
20;supply_node;3201.00;10.40;1236.00;1.40;0
20;supply_node;3252.00;11.48;1203.00;6.24;0
20;supply_node;3225.00;10.90;1236.00;5.43;0
20;supply_node;3271.00;12.40;1206.00;3.75;0
20;supply_node;3216.00;11.73;1189.00;3.03;0
20;supply_node;3177.00;9.80;1203.00;0.02;0
20;supply_node;3231.00;12.25;1183.00;3.67;0
20;supply_node;3236.00;11.00;1203.00;3.91;0
20;supply_node;3289.00;12.38;1233.00;2.71;0
20;supply_node;3255.00;12.10;1225.00;2.15;0
20;supply_node;3209.00;9.90;1215.00;5.94;0
20;supply_node;3189.00;9.90;1222.00;5.49;0
20;supply_node;3261.00;12.32;1186.00;2.56;0
20;supply_node;3198.00;10.15;1203.00;0.88;0
20;supply_node;3243.00;12.43;1187.00;1.30;0
20;supply_node;3213.00;13.10;1164.00;2.78;0
20;supply_node;3225.00;10.50;1219.00;4.27;0
20;supply_node;3243.00;11.15;1239.00;1.11;0
20;supply_node;3272.00;12.60;1232.00;1.82;0
20;supply_node;3240.00;10.75;1220.00;1.75;0
20;supply_node;3282.00;12.70;1218.00;6.17;0
20;supply_node;3220.00;10.88;1205.00;1.29;0
20;supply_node;3191.00;10.55;1190.00;2.70;0
20;supply_node;3200.00;11.20;1178.00;4.88;0
20;supply_node;3246.00;13.20;1171.00;2.24;0
20;supply_node;3228.00;13.10;1163.00;5.89;0
20;supply_node;3241.00;12.95;1155.00;4.72;0
20;bunker;3223.00;12.10;1185.00;3.91;0
20;bunker;3225.00;10.80;1238.00;2.87;0
20;bunker;3195.00;10.55;1240.00;3.98;0
20;bunker;3258.00;11.75;1207.00;5.45;0
20;bunker;3267.00;12.35;1210.00;4.86;0
20;bunker;3187.00;9.88;1202.00;2.20;0
20;bunker;3233.00;11.35;1196.00;0.65;0
20;bunker;3240.00;11.32;1199.00;5.38;0
20;bunker;3288.00;12.15;1239.00;6.12;0
20;bunker;3263.00;12.50;1219.00;3.25;0
20;bunker;3213.00;10.18;1212.00;0.89;0
20;bunker;3188.00;10.32;1232.00;1.40;0
20;bunker;3258.00;12.25;1190.00;4.64;0
20;bunker;3204.00;10.65;1197.00;4.71;0
20;bunker;3250.00;12.25;1189.00;2.38;0
20;bunker;3212.00;13.10;1159.00;5.39;0
20;bunker;3224.00;10.50;1219.00;1.39;0
20;bunker;3246.00;11.28;1235.00;3.63;0
20;bunker;3271.00;12.60;1229.00;5.69;0
20;bunker;3241.00;10.85;1224.00;4.13;0
20;bunker;3291.00;12.57;1221.00;2.07;0
20;bunker;3223.00;10.88;1205.00;4.64;0
20;bunker;3184.00;10.20;1187.00;5.76;0
20;bunker;3191.00;11.00;1175.00;0.08;0
20;bunker;3247.00;12.82;1176.00;4.81;0
20;bunker;3222.00;13.05;1162.00;4.71;0
20;bunker;3236.00;13.00;1159.00;1.70;0
15;supply_node;2108.00;10.15;1456.00;5.68;0
15;supply_node;2120.00;10.45;1471.00;4.45;0
15;supply_node;2167.00;11.88;1460.00;2.52;0
15;supply_node;2165.00;10.98;1481.00;4.72;0
15;supply_node;2077.00;9.90;1434.00;0.98;0
15;supply_node;2176.00;10.23;1523.00;5.33;0
15;supply_node;2114.00;10.12;1499.00;4.87;0
15;supply_node;2150.00;10.00;1519.00;2.24;0
15;supply_node;2153.00;10.90;1389.00;4.90;0
15;supply_node;2078.00;10.00;1450.00;0.97;0
15;supply_node;2139.00;11.07;1479.00;2.39;0
15;supply_node;2108.00;10.35;1377.00;1.89;0
15;supply_node;2156.00;11.25;1431.00;4.83;0
15;supply_node;2102.00;10.80;1400.00;1.48;0
15;supply_node;2126.00;10.70;1439.00;2.19;0
15;supply_node;2168.00;11.95;1443.00;1.85;0
15;supply_node;2136.00;10.18;1505.00;0.86;0
15;supply_node;2138.00;10.45;1379.00;3.83;0
15;supply_node;2098.00;10.10;1440.00;2.61;0
15;supply_node;2128.00;11.00;1418.00;0.36;0
15;supply_node;2159.00;11.05;1407.00;6.19;0
15;supply_node;2171.00;11.00;1387.00;0.82;0
15;supply_node;2109.00;10.80;1414.00;1.12;0
15;supply_node;2142.00;11.30;1451.00;1.80;0
15;supply_node;2150.00;11.45;1465.00;2.49;0
15;supply_node;2084.00;9.80;1379.00;1.57;0
15;supply_node;2174.00;10.60;1511.00;2.98;0
15;supply_node;2085.00;10.23;1415.00;6.11;0
15;supply_node;2157.00;10.45;1504.00;1.50;0
15;supply_node;2177.00;10.82;1497.00;5.15;0
15;supply_node;2149.00;10.55;1492.00;1.04;0
15;supply_node;2126.00;10.57;1489.00;5.79;0
15;supply_node;2125.00;10.50;1455.00;5.11;0
15;supply_node;2183.00;11.60;1452.00;1.00;0
15;supply_node;2141.00;11.12;1435.00;4.84;0
15;supply_node;2112.00;10.65;1430.00;0.73;0
15;supply_node;2170.00;11.32;1427.00;4.38;0
15;supply_node;2144.00;10.98;1420.00;5.79;0
15;supply_node;2176.00;11.60;1407.00;0.50;0
15;supply_node;2139.00;10.93;1403.00;3.09;0
15;supply_node;2123.00;10.90;1401.00;0.45;0
15;supply_node;2122.00;10.60;1388.00;0.69;0
15;supply_node;2094.00;10.12;1387.00;2.87;0
15;supply_node;2124.00;10.53;1370.00;4.57;0
15;naval_base;2105.00;9.50;1494.00;-1.35;4763
15;naval_base;2097.00;9.80;1458.00;-2.60;4763
15;naval_base;2185.00;9.80;1527.00;1.57;5375
15;naval_base;2073.00;9.50;1421.00;-1.33;5054
15;naval_base;2155.00;9.57;1527.00;-2.76;5361
15;naval_base;2093.00;9.80;1458.00;-2.86;4763
15;naval_base;2105.00;9.50;1476.00;-2.06;4763
15;naval_base;2133.00;9.57;1516.00;-2.68;5361
15;naval_base;2078.00;9.50;1389.00;-1.95;5243
15;naval_base;2192.00;9.82;1517.00;-4.41;5375
15;naval_base;2074.00;9.50;1415.00;-1.28;5054
15;bunker;2107.00;9.85;1506.00;0.22;0
15;bunker;2112.00;10.10;1474.00;5.46;0
15;bunker;2077.00;9.90;1430.00;4.51;0
15;bunker;2166.00;10.73;1491.00;3.97;0
15;bunker;2170.00;10.07;1525.00;0.96;0
15;bunker;2143.00;9.90;1519.00;0.36;0
15;bunker;2163.00;11.82;1463.00;5.85;0
15;bunker;2148.00;10.90;1399.00;4.81;0
15;bunker;2082.00;10.00;1449.00;4.95;0
15;bunker;2112.00;10.20;1455.00;2.80;0
15;bunker;2131.00;10.88;1483.00;2.96;0
15;bunker;2109.00;10.38;1374.00;3.10;0
15;bunker;2154.00;11.00;1425.00;5.76;0
15;bunker;2108.00;11.00;1404.00;3.61;0
15;bunker;2134.00;10.75;1443.00;4.21;0
15;bunker;2176.00;11.80;1446.00;2.73;0
15;bunker;2136.00;9.82;1517.00;0.74;0
15;bunker;2134.00;10.57;1371.00;4.59;0
15;bunker;2107.00;10.18;1443.00;4.15;0
15;bunker;2128.00;10.82;1411.00;0.53;0
15;bunker;2165.00;11.00;1414.00;1.04;0
15;bunker;2170.00;11.70;1398.00;2.29;0
15;bunker;2110.00;10.85;1420.00;2.29;0
15;bunker;2134.00;10.70;1447.00;3.64;0
15;bunker;2151.00;11.75;1455.00;3.03;0
15;bunker;2090.00;10.00;1382.00;2.59;0
15;bunker;2181.00;10.50;1509.00;5.16;0
15;bunker;2092.00;10.30;1426.00;1.11;0
15;bunker;2149.00;10.50;1503.00;1.86;0
15;bunker;2179.00;10.68;1504.00;0.30;0
15;bunker;2147.00;10.68;1490.00;2.37;0
15;bunker;2119.00;10.30;1486.00;0.82;0
15;bunker;2117.00;10.30;1461.00;6.22;0
15;bunker;2181.00;11.28;1463.00;3.10;0
15;bunker;2141.00;11.10;1434.00;1.11;0
15;bunker;2113.00;10.50;1439.00;1.72;0
15;bunker;2169.00;11.05;1419.00;1.62;0
15;bunker;2141.00;10.90;1420.00;1.28;0
15;bunker;2181.00;11.50;1407.00;1.78;0
15;bunker;2149.00;10.90;1408.00;4.81;0
15;bunker;2126.00;10.80;1409.00;3.25;0
15;bunker;2125.00;10.70;1381.00;2.81;0
15;bunker;2096.00;10.20;1388.00;3.41;0
15;bunker;2123.00;10.62;1379.00;0.81;0
15;coastal_bunker;2190.00;9.82;1522.00;1.57;0
15;coastal_bunker;2088.00;9.80;1458.00;-2.86;0
15;coastal_bunker;2096.00;9.80;1458.00;-2.60;0
15;coastal_bunker;2073.00;9.50;1422.00;-1.33;0
15;coastal_bunker;2138.00;9.80;1520.00;-2.76;0
15;coastal_bunker;2105.00;9.50;1476.00;-2.06;0
15;coastal_bunker;2134.00;9.80;1516.00;-2.68;0
15;coastal_bunker;2079.00;9.53;1385.00;-1.95;0
15;coastal_bunker;2191.00;9.88;1517.00;-4.41;0
15;coastal_bunker;2075.00;9.50;1408.00;-1.28;0
9;supply_node;2082.00;10.70;978.00;4.75;0
9;supply_node;2154.00;12.28;1000.00;2.31;0
9;supply_node;2105.00;10.68;972.00;1.33;0
9;supply_node;2164.00;11.32;970.00;3.99;0
9;supply_node;2192.00;12.18;995.00;3.07;0
9;supply_node;2126.00;10.75;953.00;1.78;0
9;supply_node;2064.00;10.53;973.00;3.25;0
9;supply_node;2125.00;11.23;996.00;2.08;0
9;supply_node;2145.00;11.30;950.00;1.04;0
9;supply_node;2194.00;11.05;977.00;3.71;0
9;supply_node;2090.00;10.73;961.00;2.72;0
9;supply_node;2210.00;11.80;992.00;5.65;0
9;supply_node;2109.00;10.55;956.00;2.26;0
9;supply_node;2094.00;10.65;993.00;5.38;0
9;supply_node;2122.00;11.48;975.00;3.14;0
9;supply_node;2110.00;10.80;993.00;0.51;0
9;supply_node;2172.00;12.15;999.00;6.03;0
9;supply_node;2138.00;11.82;989.00;2.68;0
9;supply_node;2168.00;11.85;987.00;4.16;0
9;supply_node;2152.00;11.85;981.00;1.92;0
9;supply_node;2046.00;10.40;977.00;4.86;0
9;supply_node;2179.00;11.28;976.00;0.05;0
9;supply_node;2209.00;10.45;975.00;2.98;0
9;supply_node;2148.00;11.38;966.00;5.57;0
9;bunker;2199.00;12.18;998.00;4.55;0
9;bunker;2132.00;11.00;955.00;2.49;0
9;bunker;2100.00;10.50;968.00;3.06;0
9;bunker;2081.00;10.60;974.00;0.63;0
9;bunker;2159.00;12.10;991.00;1.91;0
9;bunker;2059.00;10.50;980.00;1.38;0
9;bunker;2133.00;11.65;996.00;5.67;0
9;bunker;2162.00;11.35;963.00;4.18;0
9;bunker;2142.00;11.55;956.00;1.07;0
9;bunker;2198.00;11.38;983.00;3.81;0
9;bunker;2080.00;10.93;963.00;2.93;0
9;bunker;2206.00;11.85;1000.00;4.49;0
9;bunker;2106.00;10.55;957.00;3.44;0
9;bunker;2102.00;10.60;995.00;5.67;0
9;bunker;2119.00;10.85;969.00;2.05;0
9;bunker;2115.00;10.98;995.00;0.50;0
9;bunker;2172.00;11.95;994.00;6.18;0
9;bunker;2140.00;12.18;993.00;2.56;0
9;bunker;2162.00;12.00;985.00;4.12;0
9;bunker;2156.00;12.07;987.00;0.50;0
9;bunker;2049.00;10.40;977.00;4.62;0
9;bunker;2179.00;11.28;976.00;5.83;0
9;bunker;2212.00;10.30;972.00;2.56;0
9;bunker;2146.00;11.70;960.00;5.23;0
12;supply_node;2975.00;9.95;570.00;1.93;0
12;naval_base;2975.00;9.50;563.00;1.57;4729
12;naval_base;2975.00;9.50;589.00;-0.38;4729
12;bunker;2976.00;9.82;575.00;4.09;0
12;coastal_bunker;2981.00;9.80;573.00;1.57;0
22;air_base;2906.00;9.88;1586.00;1.67;0
22;supply_node;2897.00;11.32;1545.00;4.97;0
22;supply_node;2865.00;10.18;1595.00;4.90;0
22;supply_node;2881.00;11.20;1576.00;0.09;0
22;supply_node;2863.00;11.38;1550.00;5.62;0
22;supply_node;2903.00;10.68;1573.00;1.50;0
22;supply_node;2897.00;9.78;1605.00;4.44;0
22;supply_node;2917.00;10.80;1535.00;1.81;0
22;supply_node;2840.00;11.12;1596.00;5.85;0
22;supply_node;2880.00;11.20;1540.00;3.98;0
22;supply_node;2848.00;11.38;1580.00;1.74;0
22;supply_node;2855.00;9.70;1627.00;0.58;0
22;supply_node;2867.00;9.70;1616.00;4.62;0
22;supply_node;2850.00;9.78;1608.00;1.28;0
22;supply_node;2881.00;9.70;1612.00;2.76;0
22;supply_node;2881.00;9.88;1593.00;5.69;0
22;supply_node;2898.00;10.23;1588.00;2.00;0
22;supply_node;2864.00;11.90;1579.00;4.93;0
22;supply_node;2867.00;11.75;1564.00;1.58;0
22;supply_node;2888.00;10.98;1561.00;4.17;0
22;supply_node;2910.00;10.73;1558.00;0.82;0
22;supply_node;2903.00;12.30;1528.00;2.30;0
22;supply_node;2869.00;10.95;1527.00;0.06;0
22;naval_base;2867.00;9.50;1633.00;-4.21;4994
22;naval_base;2883.00;9.55;1622.00;-3.52;4994
22;naval_base;2896.00;9.50;1619.00;-3.07;4994
22;naval_base;2875.00;9.50;1628.00;-3.77;4994
22;bunker;2840.00;10.98;1587.00;2.48;0
22;bunker;2854.00;9.70;1621.00;4.03;0
22;bunker;2875.00;10.98;1567.00;0.41;0
22;bunker;2902.00;11.48;1539.00;1.02;0
22;bunker;2903.00;11.03;1570.00;2.98;0
22;bunker;2893.00;10.88;1590.00;4.54;0
22;bunker;2918.00;10.38;1556.00;3.59;0
22;bunker;2869.00;9.70;1621.00;1.43;0
22;bunker;2881.00;9.60;1606.00;1.53;0
22;bunker;2879.00;11.20;1558.00;5.65;0
22;bunker;2878.00;11.40;1549.00;4.70;0
22;bunker;2845.00;9.82;1608.00;6.26;0
22;bunker;2889.00;9.73;1608.00;0.48;0
22;bunker;2857.00;11.12;1581.00;3.15;0
22;bunker;2861.00;11.35;1550.00;6.16;0
22;bunker;2865.00;10.90;1528.00;4.61;0
22;bunker;2858.00;10.78;1572.00;5.22;0
22;bunker;2886.00;10.55;1587.00;1.60;0
22;bunker;2866.00;9.75;1605.00;4.17;0
22;bunker;2910.00;11.82;1529.00;2.11;0
22;bunker;2878.00;11.30;1577.00;0.55;0
22;bunker;2912.00;10.75;1546.00;5.89;0
22;coastal_bunker;2864.00;9.62;1633.00;-4.21;0
22;coastal_bunker;2882.00;9.50;1623.00;-3.52;0
22;coastal_bunker;2876.00;9.50;1627.00;-3.77;0
22;coastal_bunker;2894.00;9.50;1619.00;-3.07;0
22;dockyard;2867.00;9.50;1633.00;-4.21;0
22;fuel_silo;2842.00;11.28;1585.00;0.12;0
22;radar_station;2873.00;11.30;1547.00;3.93;0
22;rocket_site;2873.00;9.70;1626.00;0.62;0
22;nuclear_reactor;2903.00;11.48;1545.00;1.83;0
23;air_base;3159.00;12.07;1522.00;0.71;0
23;supply_node;3109.00;10.93;1535.00;1.50;0
23;supply_node;3135.00;9.93;1605.00;3.68;0
23;supply_node;3127.00;12.28;1535.00;1.04;0
23;supply_node;3177.00;12.05;1530.00;1.74;0
23;supply_node;3131.00;10.62;1585.00;0.58;0
23;supply_node;3099.00;9.70;1615.00;4.62;0
23;supply_node;3174.00;11.30;1590.00;4.93;0
23;supply_node;3213.00;11.07;1579.00;1.58;0
23;supply_node;3179.00;10.10;1621.00;4.47;0
23;supply_node;3182.00;11.82;1572.00;4.71;0
23;supply_node;3180.00;12.07;1551.00;1.01;0
23;supply_node;3160.00;12.50;1530.00;6.07;0
23;supply_node;3151.00;11.07;1590.00;4.89;0
23;supply_node;3196.00;11.28;1582.00;0.02;0
23;supply_node;3117.00;10.88;1574.00;1.50;0
23;supply_node;3198.00;11.35;1559.00;3.67;0
23;supply_node;3119.00;9.80;1611.00;0.32;0
23;supply_node;3134.00;11.80;1551.00;5.84;0
23;supply_node;3150.00;12.53;1559.00;3.91;0
23;supply_node;3168.00;13.07;1566.00;5.38;0
23;supply_node;3166.00;10.18;1608.00;3.14;0
23;supply_node;3096.00;11.25;1565.00;4.62;0
23;supply_node;3156.00;9.80;1622.00;1.28;0
23;supply_node;3103.00;10.50;1586.00;4.16;0
23;supply_node;3121.00;11.35;1557.00;5.57;0
23;supply_node;3136.00;11.62;1569.00;1.46;0
23;supply_node;3150.00;10.00;1609.00;3.93;0
23;supply_node;3186.00;10.50;1605.00;1.70;0
23;supply_node;3093.00;10.00;1600.00;3.17;0
23;supply_node;3202.00;10.68;1600.00;6.11;0
23;supply_node;3116.00;10.28;1595.00;2.41;0
23;supply_node;3090.00;10.78;1581.00;5.35;0
23;supply_node;3154.00;11.68;1574.00;2.00;0
23;supply_node;3104.00;10.95;1553.00;2.71;0
23;supply_node;3164.00;12.25;1548.00;1.95;0
23;supply_node;3147.00;12.32;1542.00;4.89;0
23;supply_node;3192.00;11.95;1541.00;2.65;0
23;naval_base;3179.00;9.50;1628.00;-3.42;5133
23;naval_base;3161.00;9.50;1628.00;-2.68;5400
23;naval_base;3113.00;9.50;1620.00;-3.36;5400
23;naval_base;3134.00;9.50;1620.00;-3.14;5400
23;naval_base;3102.00;9.50;1620.00;-3.31;5400
23;bunker;3184.00;10.48;1606.00;0.48;0
23;bunker;3114.00;11.68;1564.00;1.60;0
23;bunker;3180.00;11.53;1576.00;4.27;0
23;bunker;3111.00;9.80;1608.00;1.00;0
23;bunker;3096.00;10.95;1552.00;3.66;0
23;bunker;3092.00;9.85;1605.00;0.05;0
23;bunker;3198.00;12.15;1540.00;5.73;0
23;bunker;3226.00;11.05;1584.00;2.72;0
23;bunker;3180.00;11.93;1537.00;1.16;0
23;bunker;3127.00;11.40;1552.00;3.23;0
23;bunker;3161.00;12.55;1533.00;3.73;0
23;bunker;3178.00;11.40;1584.00;0.72;0
23;bunker;3139.00;11.32;1575.00;0.12;0
23;bunker;3106.00;10.68;1531.00;2.19;0
23;bunker;3145.00;10.90;1587.00;5.35;0
23;bunker;3151.00;11.70;1553.00;2.34;0
23;bunker;3117.00;11.28;1570.00;0.19;0
23;bunker;3093.00;10.98;1576.00;5.52;0
23;bunker;3168.00;12.45;1548.00;6.03;0
23;bunker;3129.00;10.62;1586.00;1.81;0
23;bunker;3145.00;9.80;1616.00;6.03;0
23;bunker;3130.00;9.85;1608.00;0.36;0
23;bunker;3170.00;10.73;1600.00;0.86;0
23;bunker;3204.00;11.98;1556.00;5.59;0
23;bunker;3202.00;10.82;1598.00;6.20;0
23;bunker;3202.00;11.30;1578.00;4.04;0
23;bunker;3102.00;11.35;1575.00;2.49;0
23;bunker;3163.00;12.68;1567.00;4.20;0
23;bunker;3104.00;10.55;1583.00;6.18;0
23;bunker;3175.00;12.10;1552.00;1.10;0
23;bunker;3182.00;10.07;1624.00;3.67;0
23;bunker;3114.00;10.50;1593.00;0.65;0
23;bunker;3162.00;11.85;1575.00;0.06;0
23;bunker;3125.00;11.78;1537.00;4.18;0
23;bunker;3139.00;12.00;1540.00;5.29;0
23;bunker;3167.00;9.85;1626.00;0.57;0
23;bunker;3105.00;9.73;1613.00;3.84;0
23;coastal_bunker;3156.00;9.50;1628.00;-2.68;0
23;coastal_bunker;3088.00;9.50;1626.00;-3.31;0
23;coastal_bunker;3127.00;9.50;1620.00;-3.36;0
23;coastal_bunker;3187.00;9.50;1628.00;-3.42;0
23;coastal_bunker;3133.00;9.50;1620.00;-3.14;0
23;fuel_silo;3097.00;10.90;1580.00;3.88;0
15;coastal_bunker;2114.00;9.50;1510.00;-3.46;0
15;synthetic_refinery;2140.00;10.80;1471.00;5.51;0
15;fuel_silo;2192.00;9.65;1455.00;1.90;0
22;supply_node;2847.00;11.85;1558.00;3.26;0
22;supply_node;2834.00;11.03;1569.00;1.39;0
22;supply_node;2851.00;10.70;1519.00;5.43;0
22;supply_node;2824.00;10.78;1588.00;2.80;0
22;supply_node;2842.00;10.93;1539.00;5.74;0
22;supply_node;2856.00;11.12;1535.00;2.04;0
22;bunker;2854.00;11.00;1532.00;2.92;0
22;bunker;2856.00;10.80;1524.00;4.98;0
22;bunker;2823.00;10.98;1583.00;0.41;0
22;bunker;2836.00;11.23;1564.00;1.97;0
22;bunker;2843.00;10.98;1543.00;4.63;0
22;bunker;2851.00;11.28;1558.00;5.14;0
24;supply_node;2387.00;10.70;1429.00;1.63;0
24;supply_node;2294.00;10.05;1471.00;2.34;0
24;supply_node;2301.00;11.38;1430.00;0.10;0
24;supply_node;2281.00;10.55;1437.00;2.27;0
24;supply_node;2337.00;10.82;1461.00;3.75;0
24;supply_node;2340.00;10.28;1478.00;3.99;0
24;supply_node;2320.00;9.80;1483.00;1.36;0
24;supply_node;2353.00;10.82;1428.00;4.94;0
24;supply_node;2308.00;11.53;1450.00;1.55;0
24;supply_node;2395.00;10.25;1462.00;1.13;0
24;supply_node;2365.00;10.00;1453.00;0.55;0
24;supply_node;2410.00;10.60;1438.00;2.73;0
24;supply_node;2311.00;10.23;1471.00;3.03;0
24;supply_node;2286.00;9.80;1480.00;2.27;0
24;supply_node;2360.00;9.80;1484.00;1.50;0
24;supply_node;2358.00;9.68;1469.00;0.33;0
24;supply_node;2277.00;10.15;1462.00;1.04;0
24;supply_node;2384.00;9.90;1479.00;3.22;0
24;supply_node;2409.00;10.10;1471.00;6.15;0
24;supply_node;2377.00;10.48;1461.00;2.46;0
24;supply_node;2322.00;11.10;1459.00;5.39;0
24;supply_node;2292.00;10.53;1452.00;0.58;0
24;supply_node;2414.00;10.43;1453.00;4.62;0
24;supply_node;2349.00;10.07;1450.00;1.28;0
24;supply_node;2387.00;10.30;1447.00;2.76;0
24;supply_node;2331.00;11.68;1444.00;5.69;0
24;supply_node;2371.00;10.73;1433.00;2.00;0
24;supply_node;2317.00;11.73;1436.00;4.93;0
24;supply_node;2336.00;12.03;1430.00;1.58;0
24;supply_node;2412.00;10.70;1424.00;4.17;0
24;supply_node;2321.00;11.73;1422.00;0.82;0
24;naval_base;2365.00;9.50;1490.00;-3.14;4931
24;naval_base;2408.00;9.78;1477.00;-3.28;4931
24;naval_base;2391.00;9.50;1489.00;-3.52;4931
24;naval_base;2330.00;9.50;1490.00;-4.15;5515
24;naval_base;2299.00;9.50;1488.00;-3.14;5348
24;naval_base;2340.00;9.50;1490.00;-3.06;5515
24;bunker;2354.00;10.55;1446.00;1.53;0
24;bunker;2303.00;10.70;1463.00;2.04;0
24;bunker;2383.00;9.85;1480.00;0.48;0
24;bunker;2319.00;10.60;1430.00;3.15;0
24;bunker;2366.00;10.80;1429.00;1.09;0
24;bunker;2398.00;11.10;1445.00;3.66;0
24;bunker;2306.00;11.45;1428.00;5.22;0
24;bunker;2308.00;11.30;1440.00;2.10;0
24;bunker;2393.00;10.35;1456.00;3.66;0
24;bunker;2327.00;11.50;1448.00;2.71;0
24;bunker;2414.00;10.28;1462.00;0.55;0
24;bunker;2335.00;11.98;1425.00;5.28;0
24;bunker;2280.00;10.15;1463.00;4.85;0
24;bunker;2330.00;10.00;1484.00;1.13;0
24;bunker;2378.00;10.60;1445.00;4.40;0
24;bunker;2319.00;9.93;1472.00;2.85;0
24;bunker;2358.00;10.18;1459.00;0.79;0
24;bunker;2366.00;9.88;1473.00;4.91;0
24;bunker;2315.00;11.03;1432.00;5.52;0
24;bunker;2297.00;10.45;1455.00;1.81;0
24;bunker;2340.00;9.98;1473.00;2.92;0
24;bunker;2364.00;9.93;1476.00;1.97;0
24;bunker;2383.00;10.43;1419.00;6.09;0
24;bunker;2319.00;12.25;1452.00;1.87;0
24;bunker;2276.00;9.80;1475.00;3.09;0
