3;supply_node;1422.00;9.70;995.00;4.75;0
3;supply_node;1482.00;9.70;1053.00;1.40;0
3;supply_node;1521.00;9.90;939.00;4.34;0
3;supply_node;1444.00;9.70;1097.00;0.63;0
3;supply_node;1472.00;9.70;1135.00;3.58;0
3;supply_node;1506.00;9.70;990.00;5.05;0
3;supply_node;1447.00;9.70;1069.00;2.81;0
3;supply_node;1432.00;9.70;1113.00;5.75;0
3;supply_node;1533.00;9.70;1015.00;0.94;0
3;supply_node;1505.00;9.70;1010.00;4.98;0
3;supply_node;1449.00;10.38;900.00;0.18;0
3;supply_node;1404.00;9.70;1026.00;3.12;0
3;supply_node;1437.00;9.70;946.00;0.87;0
3;supply_node;1496.00;9.70;1072.00;2.35;0
3;supply_node;1534.00;9.70;998.00;5.28;0
3;supply_node;1442.00;9.70;1146.00;1.59;0
3;supply_node;1461.00;10.00;994.00;4.52;0
3;supply_node;1447.00;10.20;975.00;6.00;0
3;supply_node;1408.00;9.70;959.00;3.76;0
3;supply_node;1408.00;9.70;1003.00;0.41;0
3;supply_node;1502.00;9.70;1048.00;1.89;0
3;supply_node;1494.00;9.70;924.00;5.93;0
3;supply_node;1468.00;9.70;1100.00;1.13;0
3;supply_node;1398.00;9.70;1122.00;4.07;0
3;supply_node;1470.00;10.20;1010.00;0.72;0
3;supply_node;1509.00;10.18;890.00;3.30;0
3;supply_node;1424.00;9.70;1051.00;6.24;0
3;supply_node;1407.00;9.70;1085.00;1.43;0
3;supply_node;1435.00;9.70;1017.00;5.47;0
3;supply_node;1450.00;9.80;942.00;2.12;0
3;supply_node;1411.00;9.70;1113.00;3.61;0
3;supply_node;1503.00;9.80;957.00;1.36;0
3;supply_node;1470.00;9.90;1034.00;2.84;0
3;supply_node;1425.00;9.70;1138.00;5.77;0
3;supply_node;1419.00;9.70;1071.00;3.54;0
3;supply_node;1490.00;9.70;1035.00;1.67;0
3;supply_node;1473.00;9.70;1116.00;4.25;0
3;supply_node;1474.00;10.00;946.00;0.90;0
3;supply_node;1508.00;9.70;1104.00;3.84;0
3;supply_node;1374.00;9.70;998.00;0.14;0
3;supply_node;1497.00;9.70;940.00;3.08;0
3;supply_node;1388.00;9.70;996.00;4.56;0
3;supply_node;1460.00;9.70;1084.00;2.31;0
3;supply_node;1464.00;9.95;1051.00;5.25;0
3;supply_node;1477.00;9.98;983.00;0.45;0
3;supply_node;1456.00;10.00;957.00;4.49;0
3;supply_node;1432.00;9.70;963.00;5.96;0
3;supply_node;1440.00;9.70;1056.00;2.61;0
3;supply_node;1484.00;9.70;1093.00;5.20;0
3;supply_node;1364.00;9.70;984.00;1.85;0
3;supply_node;1467.00;10.25;897.00;4.79;0
3;supply_node;1483.00;9.98;966.00;1.09;0
3;supply_node;1452.00;9.70;1137.00;4.03;0
3;supply_node;1413.00;9.70;1134.00;5.50;0
3;supply_node;1437.00;9.70;1131.00;3.26;0
3;supply_node;1514.00;9.70;1088.00;6.20;0
3;supply_node;1434.00;9.70;1082.00;1.39;0
3;supply_node;1478.00;9.70;1077.00;5.43;0
3;supply_node;1465.00;9.70;1067.00;0.63;0
3;supply_node;1456.00;9.98;1037.00;3.57;0
3;supply_node;1426.00;9.70;1032.00;1.33;0
3;supply_node;1498.00;9.70;1023.00;2.80;0
3;supply_node;1517.00;9.70;1025.00;5.74;0
3;supply_node;1482.00;9.90;1023.00;2.04;0
3;supply_node;1420.00;9.70;1016.00;4.98;0
3;supply_node;1391.00;9.70;1014.00;1.63;0
3;supply_node;1519.00;9.70;1007.00;4.21;0
3;supply_node;1443.00;9.90;1004.00;0.87;0
3;supply_node;1523.00;9.70;992.00;2.34;0
3;supply_node;1491.00;9.80;991.00;0.10;0
3;supply_node;1419.00;9.70;977.00;3.04;0
3;supply_node;1498.00;9.80;974.00;4.52;0
3;supply_node;1517.00;9.70;978.00;2.27;0
3;supply_node;1357.00;9.70;967.00;3.75;0
3;supply_node;1390.00;9.70;970.00;0.41;0
3;supply_node;1515.00;9.80;962.00;4.45;0
3;supply_node;1372.00;9.70;958.00;5.93;0
3;supply_node;1487.00;9.80;954.00;2.58;0
3;supply_node;1420.00;9.70;949.00;5.16;0
3;supply_node;1468.00;9.70;932.00;1.82;0
3;supply_node;1510.00;9.70;931.00;3.29;0
3;supply_node;1476.00;9.70;916.00;1.05;0
3;supply_node;1440.00;9.73;917.00;3.99;0
3;supply_node;1502.00;10.30;915.00;5.47;0
3;supply_node;1495.00;10.00;898.00;2.12;0
3;naval_base;1363.00;9.70;992.00;-2.03;2451
3;naval_base;1395.00;9.70;1126.00;-1.33;2874
3;naval_base;1382.00;9.70;1018.00;-2.50;2860
3;naval_base;1454.00;9.70;1147.00;-3.43;2970
3;naval_base;1405.00;9.50;1101.00;-2.60;2874
3;naval_base;1470.00;9.70;1144.00;-3.50;2970
3;naval_base;1412.00;9.70;1036.00;-2.62;2860
3;naval_base;1503.00;9.70;1131.00;-3.79;2219
3;naval_base;1514.00;9.70;1108.00;-4.31;2219
3;naval_base;1419.00;9.50;1060.00;-1.41;2860
3;naval_base;1373.00;9.70;1005.00;-2.68;2451
3;naval_base;1414.00;9.50;1039.00;-2.10;2860
3;naval_base;1415.00;9.70;1147.00;-2.82;2970
3;naval_base;1432.00;9.70;1145.00;-3.28;2970
3;naval_base;1340.00;9.50;970.00;-2.50;2451
3;naval_base;1436.00;9.70;1147.00;-3.46;2970
3;naval_base;1412.00;9.50;1065.00;-0.62;2860
3;naval_base;1492.00;9.70;1134.00;-3.31;2219
3;naval_base;1402.00;9.50;1104.00;-0.79;2874
3;naval_base;1357.00;9.70;978.00;-2.79;2451
3;bunker;1397.00;9.70;970.00;0.65;0
3;bunker;1493.00;9.75;1025.00;4.77;0
3;bunker;1471.00;9.70;1117.00;0.04;0
3;bunker;1507.00;9.70;1084.00;4.17;0
3;bunker;1515.00;9.70;1097.00;5.37;0
3;bunker;1376.00;9.70;982.00;3.21;0
3;bunker;1528.00;9.70;1015.00;6.23;0
3;bunker;1432.00;9.70;958.00;1.16;0
3;bunker;1453.00;9.70;1110.00;5.28;0
3;bunker;1426.00;9.70;1131.00;0.55;0
3;bunker;1426.00;9.70;985.00;3.22;0
3;bunker;1380.00;9.70;992.00;5.88;0
3;bunker;1435.00;9.90;985.00;3.73;0
3;bunker;1510.00;9.70;1002.00;3.83;0
3;bunker;1424.00;9.70;1061.00;1.67;0
3;bunker;1474.00;9.70;1085.00;4.33;0
3;bunker;1389.00;9.70;956.00;0.71;0
3;bunker;1472.00;10.10;1004.00;3.73;0
3;bunker;1441.00;9.95;905.00;0.11;0
3;bunker;1474.00;9.85;1044.00;2.78;0
3;bunker;1516.00;9.70;979.00;2.17;0
3;bunker;1435.00;9.70;1067.00;4.84;0
3;bunker;1418.00;9.70;960.00;1.23;0
3;bunker;1498.00;9.70;955.00;2.78;0
3;bunker;1455.00;9.70;1131.00;0.62;0
3;bunker;1405.00;9.70;964.00;1.83;0
3;bunker;1408.00;9.70;1097.00;5.95;0
3;bunker;1502.00;9.70;929.00;2.68;0
3;bunker;1437.00;9.70;1079.00;3.90;0
3;bunker;1497.00;9.70;907.00;1.73;0
3;bunker;1476.00;9.90;957.00;4.40;0
3;bunker;1472.00;9.70;1106.00;5.96;0
3;bunker;1458.00;9.70;922.00;2.34;0
3;bunker;1438.00;9.70;1107.00;0.18;0
3;bunker;1493.00;9.70;1029.00;1.39;0
3;bunker;1484.00;9.82;956.00;4.40;0
3;bunker;1470.00;9.85;917.00;0.79;0
3;bunker;1454.00;9.70;1098.00;4.91;0
3;bunker;1450.00;9.90;1035.00;0.18;0
3;bunker;1404.00;9.70;1009.00;2.85;0
3;bunker;1460.00;10.00;1024.00;0.69;0
3;bunker;1508.00;9.70;1041.00;1.90;0
3;bunker;1519.00;11.28;908.00;4.91;0
3;bunker;1437.00;9.93;916.00;1.29;0
3;bunker;1402.00;9.70;1125.00;3.96;0
3;bunker;1521.00;9.70;995.00;0.34;0
3;bunker;1453.00;10.20;982.00;3.36;0
3;bunker;1439.00;9.70;1141.00;4.57;0
3;bunker;1524.00;9.95;941.00;2.41;0
3;bunker;1476.00;10.00;893.00;0.25;0
3;bunker;1458.00;10.20;896.00;0.35;0
3;bunker;1488.00;9.70;1072.00;4.47;0
3;bunker;1416.00;9.70;1031.00;0.85;0
3;bunker;1460.00;10.20;983.00;3.87;0
3;bunker;1471.00;9.70;1067.00;5.08;0
3;bunker;1472.00;9.88;935.00;2.92;0
3;bunker;1400.00;9.70;1012.00;5.58;0
3;bunker;1442.00;9.70;1029.00;0.86;0
3;bunker;1462.00;9.70;1128.00;3.52;0
3;bunker;1487.00;9.70;1108.00;1.36;0
3;bunker;1406.00;9.70;954.00;4.03;0
3;bunker;1453.00;9.70;1072.00;5.59;0
3;bunker;1487.00;9.85;985.00;3.42;0
3;bunker;1491.00;9.85;1023.00;4.64;0
3;bunker;1481.00;9.70;1087.00;2.48;0
3;bunker;1508.00;9.80;887.00;4.03;0
3;bunker;1422.00;9.70;1115.00;0.41;0
3;bunker;1455.00;9.70;1088.00;3.08;0
3;bunker;1506.00;9.70;986.00;0.92;0
3;bunker;1426.00;9.70;1029.00;1.02;0
3;bunker;1457.00;10.00;952.00;5.15;0
3;bunker;1487.00;9.85;984.00;2.98;0
3;bunker;1422.00;9.70;1087.00;4.54;0
3;bunker;1502.00;9.70;1124.00;0.92;0
3;bunker;1428.00;9.70;927.00;3.59;0
3;bunker;1524.00;9.70;1004.00;1.43;0
3;bunker;1518.00;9.70;1047.00;1.53;0
3;bunker;1514.00;9.80;936.00;5.65;0
3;bunker;1443.00;9.73;951.00;2.04;0
3;bunker;1407.00;9.70;1136.00;4.70;0
3;bunker;1507.00;9.70;945.00;6.26;0
3;bunker;1449.00;9.80;943.00;4.10;0
3;bunker;1429.00;9.70;1065.00;0.48;0
3;bunker;1432.00;9.70;1024.00;3.15;0
3;bunker;1423.00;9.70;1020.00;6.16;0
3;bunker;1484.00;9.90;959.00;1.09;0
3;bunker;1535.00;9.70;990.00;5.22;0
3;bunker;1474.00;10.10;995.00;0.49;0
3;bunker;1491.00;9.75;1014.00;4.61;0
3;bunker;1508.00;9.70;1112.00;5.82;0
3;bunker;1465.00;9.90;1052.00;3.66;0
3;bunker;1439.00;9.80;1010.00;5.22;0
3;bunker;1499.00;9.80;973.00;1.60;0
3;bunker;1357.00;9.70;974.00;5.72;0
3;bunker;1439.00;9.70;1140.00;2.10;0
3;bunker;1345.00;9.70;964.00;3.66;0
3;bunker;1497.00;9.70;921.00;0.04;0
3;bunker;1428.00;9.70;969.00;4.17;0
3;bunker;1514.00;9.80;961.00;5.38;0
3;bunker;1395.00;9.70;1001.00;2.11;0
3;bunker;1484.00;9.70;1042.00;4.78;0
3;bunker;1367.00;9.70;991.00;1.16;0
3;bunker;1378.00;9.70;958.00;2.71;0
3;coastal_bunker;1399.00;9.70;1031.00;-2.62;0
3;coastal_bunker;1417.00;9.50;1061.00;-0.62;0
3;coastal_bunker;1485.00;9.70;1136.00;-3.50;0
3;coastal_bunker;1388.00;9.50;1024.00;-2.50;0
3;coastal_bunker;1406.00;9.50;1071.00;-0.17;0
3;coastal_bunker;1341.00;9.50;970.00;-2.50;0
3;coastal_bunker;1418.00;9.50;1046.00;-1.41;0
3;coastal_bunker;1517.00;9.70;1101.00;-4.31;0
3;coastal_bunker;1450.00;9.70;1147.00;-3.46;0
3;coastal_bunker;1415.00;9.70;1148.00;-2.82;0
3;coastal_bunker;1390.00;9.50;1120.00;-1.33;0
3;coastal_bunker;1358.00;9.70;978.00;-2.03;0
3;coastal_bunker;1493.00;9.70;1133.00;-3.31;0
3;coastal_bunker;1368.00;9.70;998.00;-2.68;0
3;coastal_bunker;1503.00;9.70;1131.00;-3.79;0
3;coastal_bunker;1413.00;9.50;1038.00;-2.10;0
3;coastal_bunker;1417.00;9.70;1147.00;-3.28;0
3;coastal_bunker;1455.00;9.70;1146.00;-3.43;0
3;coastal_bunker;1404.00;9.50;1102.00;-0.79;0
3;coastal_bunker;1352.00;9.50;978.00;-2.79;0
3;dockyard;1515.00;9.70;1119.00;-3.79;0
3;anti_air_building;1510.00;9.70;1027.00;0.28;0
3;anti_air_building;1483.00;10.00;994.00;3.29;0
3;anti_air_building;1484.00;9.70;1047.00;1.13;0
3;synthetic_refinery;1509.00;9.70;942.00;2.34;0
3;fuel_silo;1452.00;9.70;1080.00;0.18;0
3;radar_station;1441.00;9.80;1018.00;1.95;0
3;rocket_site;1509.00;9.70;1077.00;4.40;0
3;nuclear_reactor;1454.00;10.00;999.00;0.79;0
4;arms_factory;1823.00;9.70;1062.00;1.35;0
4;arms_factory;1793.00;9.70;988.00;1.46;0
4;arms_factory;1830.00;9.70;1077.00;5.58;0
4;arms_factory;1881.00;9.70;1018.00;1.96;0
4;arms_factory;1836.00;9.70;1071.00;6.08;0
4;arms_factory;1831.00;9.70;1037.00;6.18;0
4;industrial_complex;1827.00;9.70;1092.00;4.02;0
4;industrial_complex;1829.00;9.70;951.00;0.41;0
4;industrial_complex;1811.00;9.70;1019.00;3.07;0
4;industrial_complex;1828.00;9.70;1044.00;6.09;0
4;industrial_complex;1874.00;9.70;1030.00;2.47;0
4;industrial_complex;1865.00;9.70;1056.00;5.13;0
4;air_base;1844.00;9.70;1102.00;1.52;0
4;supply_node;1846.00;9.70;978.00;5.32;0
4;supply_node;1847.00;9.70;1066.00;1.63;0
4;supply_node;1844.00;9.70;1018.00;4.56;0
4;supply_node;1835.00;9.70;956.00;1.21;0
4;supply_node;1815.00;9.70;998.00;3.80;0
4;supply_node;1880.00;9.70;1029.00;0.45;0
4;supply_node;1789.00;9.70;979.00;1.93;0
4;supply_node;1849.00;9.70;1000.00;5.97;0
4;supply_node;1856.00;9.70;1034.00;2.63;0
4;supply_node;1823.00;9.70;1066.00;4.10;0
4;supply_node;1849.00;9.70;1097.00;1.86;0
4;supply_node;1901.00;9.70;1049.00;3.34;0
4;supply_node;1878.00;9.70;1011.00;6.28;0
4;supply_node;1886.00;9.70;1052.00;4.03;0
4;supply_node;1798.00;9.70;962.00;5.51;0
4;supply_node;1825.00;9.70;1084.00;2.16;0
4;supply_node;1799.00;9.70;1027.00;4.75;0
4;supply_node;1825.00;9.70;1022.00;1.40;0
4;supply_node;1838.00;9.70;1039.00;4.34;0
4;supply_node;1817.00;9.70;1040.00;0.63;0
4;supply_node;1806.00;9.70;1014.00;3.58;0
4;supply_node;1865.00;9.70;993.00;5.05;0
4;supply_node;1833.00;9.70;1102.00;2.81;0
4;supply_node;1855.00;9.70;1051.00;5.75;0
4;supply_node;1864.00;9.70;1092.00;0.94;0
4;supply_node;1837.00;9.70;1086.00;4.98;0
4;supply_node;1853.00;9.70;1081.00;0.18;0
4;supply_node;1832.00;9.70;1055.00;3.12;0
4;supply_node;1871.00;9.70;1046.00;0.87;0
4;supply_node;1894.00;9.70;1031.00;2.35;0
4;supply_node;1864.00;9.70;1020.00;5.28;0
4;supply_node;1785.00;9.70;1011.00;1.59;0
4;supply_node;1830.00;9.70;1005.00;4.52;0
4;supply_node;1793.00;9.70;1000.00;6.00;0
4;supply_node;1778.00;9.70;991.00;3.76;0
4;supply_node;1830.00;9.70;989.00;0.41;0
4;supply_node;1804.00;9.70;984.00;1.89;0
4;supply_node;1820.00;9.70;974.00;5.93;0
4;supply_node;1809.00;9.70;950.00;1.13;0
4;naval_base;1784.00;9.70;1014.00;-2.50;2953
4;naval_base;1813.00;9.50;1056.00;-1.57;2776
4;naval_base;1864.00;9.70;1097.00;-3.31;2339
4;naval_base;1829.00;9.70;1104.00;-2.90;2339
4;naval_base;1850.00;9.70;1101.00;-3.52;2339
4;naval_base;1808.00;9.70;1038.00;-2.16;2776
4;naval_base;1797.00;9.70;1034.00;-3.02;2776
4;naval_base;1825.00;9.70;1096.00;-3.06;2339
4;bunker;1826.00;9.70;1056.00;5.44;0
4;bunker;1816.00;9.70;1027.00;2.17;0
4;bunker;1860.00;9.70;1023.00;3.38;0
4;bunker;1824.00;9.70;1009.00;1.22;0
4;bunker;1869.00;9.70;1031.00;5.34;0
4;bunker;1802.00;9.70;953.00;5.45;0
4;bunker;1863.00;9.70;1043.00;3.29;0
4;bunker;1831.00;9.70;1044.00;5.95;0
4;bunker;1890.00;9.70;1028.00;2.33;0
4;bunker;1794.00;9.70;983.00;3.89;0
4;bunker;1836.00;9.70;957.00;1.73;0
4;bunker;1814.00;9.70;1011.00;4.40;0
4;bunker;1805.00;9.70;1028.00;0.78;0
4;bunker;1813.00;9.70;961.00;2.34;0
4;bunker;1845.00;9.70;1075.00;0.18;0
4;bunker;1902.00;9.70;1052.00;2.84;0
4;bunker;1825.00;9.70;1084.00;5.50;0
4;bunker;1775.00;9.70;997.00;2.24;0
4;bunker;1819.00;9.70;1035.00;3.45;0
4;bunker;1814.00;9.70;996.00;1.29;0
4;bunker;1822.00;9.70;980.00;2.85;0
4;bunker;1850.00;9.70;1040.00;5.51;0
4;bunker;1831.00;9.70;996.00;1.90;0
4;bunker;1826.00;9.70;1062.00;6.02;0
4;bunker;1885.00;9.70;1016.00;6.12;0
4;bunker;1861.00;9.70;1084.00;3.96;0
4;bunker;1838.00;9.70;1089.00;1.80;0
4;bunker;1854.00;9.70;1060.00;4.46;0
4;bunker;1846.00;9.70;986.00;6.03;0
4;bunker;1779.00;9.70;1007.00;2.41;0
4;bunker;1864.00;9.70;1088.00;0.25;0
4;bunker;1805.00;9.70;975.00;1.45;0
4;bunker;1786.00;9.70;1002.00;4.47;0
4;bunker;1847.00;9.70;1020.00;0.85;0
4;bunker;1857.00;9.70;993.00;3.52;0
4;bunker;1838.00;9.70;1101.00;5.08;0
4;bunker;1891.00;9.70;1047.00;2.92;0
4;bunker;1858.00;9.70;1094.00;5.58;0
4;bunker;1840.00;9.70;1003.00;1.96;0
4;coastal_bunker;1855.00;9.70;1100.00;-3.52;0
4;coastal_bunker;1814.00;9.50;1059.00;-1.57;0
4;coastal_bunker;1785.00;9.50;1017.00;-2.50;0
4;coastal_bunker;1819.00;9.50;1080.00;-2.21;0
4;coastal_bunker;1868.00;9.70;1097.00;-3.31;0
4;coastal_bunker;1826.00;9.70;1099.00;-2.90;0
4;coastal_bunker;1800.00;9.70;1035.00;-3.02;0
4;coastal_bunker;1813.00;9.50;1041.00;-2.16;0
4;dockyard;1837.00;9.70;1109.00;-2.90;0
4;anti_air_building;1789.00;9.70;999.00;4.54;0
4;anti_air_building;1859.00;9.70;1019.00;0.92;0
4;anti_air_building;1818.00;9.70;1017.00;2.48;0
4;synthetic_refinery;1801.00;9.70;992.00;5.14;0
4;fuel_silo;1801.00;9.70;1006.00;2.98;0
4;radar_station;1842.00;9.70;1026.00;5.47;0
4;rocket_site;1824.00;9.70;1024.00;0.92;0
4;nuclear_reactor;1834.00;9.70;1087.00;3.59;0
5;arms_factory;1984.00;9.70;1040.00;5.58;0
5;arms_factory;2082.00;9.70;921.00;1.96;0
5;arms_factory;1993.00;9.70;904.00;6.08;0
5;arms_factory;1996.00;9.70;966.00;6.18;0
5;arms_factory;2095.00;9.70;938.00;4.02;0
5;arms_factory;2028.00;9.70;1017.00;0.41;0
5;industrial_complex;2015.00;9.70;958.00;3.07;0
5;industrial_complex;2043.00;9.70;971.00;6.09;0
5;industrial_complex;1968.00;9.70;956.00;2.47;0
5;industrial_complex;2062.00;9.70;955.00;5.13;0
5;industrial_complex;2058.00;9.70;948.00;1.52;0
5;industrial_complex;2134.00;9.70;957.00;4.54;0
5;air_base;1985.00;9.70;958.00;5.74;0
5;supply_node;2092.00;9.70;973.00;4.56;0
5;supply_node;2022.00;9.70;1040.00;1.21;0
5;supply_node;2057.00;9.70;929.00;3.80;0
5;supply_node;2005.00;9.70;1021.00;0.45;0
5;supply_node;2015.00;9.70;908.00;1.93;0
5;supply_node;1977.00;9.70;1015.00;5.97;0
5;supply_node;2122.00;9.70;947.00;2.63;0
5;supply_node;1963.00;9.70;919.00;4.10;0
5;supply_node;2011.00;9.70;982.00;1.86;0
5;supply_node;2100.00;9.70;938.00;3.34;0
5;supply_node;1996.00;9.70;958.00;6.28;0
5;supply_node;2027.00;9.70;949.00;4.03;0
5;supply_node;1998.00;9.70;1057.00;5.51;0
5;supply_node;1972.00;9.70;948.00;2.16;0
5;supply_node;1993.00;9.70;977.00;4.75;0
5;supply_node;2079.00;9.70;931.00;1.40;0
5;supply_node;2000.00;9.70;1001.00;4.34;0
5;supply_node;1996.00;9.70;932.00;0.63;0
5;supply_node;2035.00;9.70;1044.00;3.58;0
5;supply_node;1963.00;9.70;965.00;5.05;0
5;supply_node;2142.00;9.70;962.00;2.81;0
5;supply_node;2024.00;9.70;924.00;5.75;0
5;supply_node;2005.00;9.70;1034.00;0.94;0
5;supply_node;2078.00;9.70;954.00;4.98;0
5;supply_node;2109.00;9.70;962.00;0.18;0
5;supply_node;2057.00;9.70;957.00;3.12;0
5;supply_node;2093.00;9.70;952.00;0.87;0
5;supply_node;1977.00;9.70;930.00;2.35;0
5;supply_node;2023.00;9.70;994.00;5.28;0
5;supply_node;1968.00;9.70;1001.00;1.59;0
5;supply_node;1951.00;9.70;951.00;4.52;0
5;supply_node;2030.00;9.70;971.00;6.00;0
5;supply_node;1980.00;9.70;962.00;3.76;0
5;supply_node;2132.00;9.70;929.00;0.41;0
5;supply_node;2001.00;9.70;915.00;1.89;0
5;supply_node;1988.00;9.70;896.00;5.93;0
5;supply_node;2090.00;9.70;908.00;1.13;0
5;supply_node;1975.00;9.70;981.00;4.07;0
5;supply_node;1985.00;9.70;1047.00;0.72;0
5;supply_node;1978.00;9.70;1031.00;3.30;0
5;supply_node;1993.00;9.70;1022.00;6.24;0
5;supply_node;2021.00;9.70;1014.00;1.43;0
5;supply_node;1983.00;9.70;999.00;5.47;0
5;supply_node;2039.00;9.70;995.00;2.12;0
5;supply_node;1961.00;9.70;990.00;3.61;0
5;supply_node;2072.00;9.70;987.00;1.36;0
5;supply_node;2104.00;9.70;985.00;2.84;0
5;supply_node;2052.00;9.70;986.00;5.77;0
5;supply_node;1950.00;9.70;977.00;3.54;0
5;supply_node;2062.00;9.70;972.00;5.01;0
5;supply_node;2077.00;9.70;970.00;1.67;0
5;supply_node;2046.00;9.70;970.00;4.25;0
5;supply_node;2126.00;9.70;968.00;0.90;0
5;supply_node;2012.00;9.70;964.00;3.84;0
5;supply_node;2009.00;9.70;949.00;0.14;0
5;supply_node;2044.00;9.70;950.00;3.08;0
5;supply_node;2139.00;9.70;946.00;4.56;0
5;supply_node;1988.00;9.70;944.00;2.31;0
5;supply_node;2065.00;9.70;944.00;5.25;0
5;supply_node;1946.00;9.70;933.00;0.45;0
5;supply_node;1961.00;9.70;935.00;4.49;0
5;supply_node;2037.00;9.70;935.00;5.96;0
5;supply_node;2012.00;9.70;934.00;2.61;0
5;supply_node;2114.00;9.70;929.00;5.20;0
5;supply_node;2045.00;9.70;917.00;1.85;0
5;supply_node;1984.00;9.70;914.00;4.79;0
5;supply_node;2066.00;9.70;915.00;1.09;0
5;supply_node;2102.00;9.70;915.00;4.03;0
5;supply_node;2031.00;9.70;906.00;5.50;0
5;supply_node;2076.00;9.70;902.00;3.26;0
5;supply_node;2007.00;9.70;895.00;6.20;0
5;naval_base;2147.00;9.70;962.00;-4.25;2729
5;naval_base;2137.00;9.70;971.00;-4.45;2729
5;naval_base;2147.00;9.50;933.00;0.79;2729
5;naval_base;2105.00;9.70;905.00;0.46;2947
5;naval_base;2097.00;9.70;895.00;0.36;2947
5;naval_base;2121.00;9.70;990.00;-4.45;2778
5;naval_base;2119.00;9.70;922.00;0.71;2729
5;naval_base;2146.00;9.70;953.00;1.43;2729
5;bunker;2124.00;9.70;948.00;3.52;0
5;bunker;2099.00;9.70;965.00;5.08;0
5;bunker;2009.00;9.70;1014.00;2.92;0
5;bunker;2054.00;9.70;928.00;5.58;0
5;bunker;2107.00;9.70;916.00;1.96;0
5;bunker;1975.00;9.70;1039.00;4.98;0
5;bunker;2000.00;9.70;965.00;6.19;0
5;bunker;2019.00;9.70;917.00;4.03;0
5;bunker;2096.00;9.70;976.00;0.41;0
5;bunker;1980.00;9.70;956.00;1.97;0
5;bunker;2025.00;9.70;929.00;4.63;0
5;bunker;2017.00;9.70;955.00;2.47;0
5;bunker;1942.00;9.70;936.00;5.14;0
5;bunker;1949.00;9.70;942.00;0.41;0
5;bunker;1961.00;9.70;956.00;4.54;0
5;bunker;2083.00;9.70;906.00;0.92;0
5;bunker;2033.00;9.70;903.00;2.48;0
5;bunker;2038.00;9.70;956.00;5.14;0
5;bunker;2054.00;9.70;988.00;2.98;0
5;bunker;2090.00;9.70;921.00;4.19;0
5;bunker;2102.00;9.70;936.00;0.92;0
5;bunker;2084.00;9.70;989.00;3.59;0
5;bunker;1990.00;9.70;890.00;6.25;0
5;bunker;1982.00;9.70;1016.00;2.64;0
5;bunker;2007.00;9.70;915.00;5.65;0
5;bunker;2095.00;9.70;961.00;2.04;0
5;bunker;1986.00;9.70;917.00;4.70;0
5;bunker;2040.00;9.70;923.00;2.54;0
5;bunker;2123.00;9.70;925.00;4.10;0
5;bunker;2000.00;9.70;1045.00;0.48;0
5;bunker;2028.00;9.70;1033.00;3.15;0
5;bunker;1953.00;9.70;980.00;6.16;0
5;bunker;2042.00;9.70;966.00;1.09;0
5;bunker;2084.00;9.70;971.00;5.21;0
5;bunker;1984.00;9.70;927.00;1.59;0
5;bunker;2127.00;9.70;973.00;3.15;0
5;bunker;2117.00;9.70;923.00;0.99;0
5;bunker;2028.00;9.70;978.00;3.66;0
5;bunker;2022.00;9.70;989.00;0.04;0
5;bunker;2038.00;9.70;992.00;1.60;0
5;bunker;2069.00;9.70;971.00;5.72;0
5;bunker;2068.00;9.70;941.00;0.65;0
5;bunker;2142.00;9.70;947.00;4.77;0
5;bunker;1994.00;9.70;944.00;0.04;0
5;bunker;1978.00;9.70;975.00;4.17;0
5;bunker;2069.00;9.70;919.00;5.37;0
5;bunker;1972.00;9.70;922.00;3.21;0
5;bunker;1994.00;9.70;986.00;6.23;0
5;bunker;2098.00;9.70;991.00;1.16;0
5;bunker;2015.00;9.70;936.00;5.28;0
5;bunker;2035.00;9.70;1048.00;0.55;0
5;bunker;1955.00;9.70;933.00;3.22;0
5;bunker;2003.00;9.70;1004.00;5.88;0
5;bunker;2019.00;9.70;986.00;3.73;0
5;bunker;2006.00;9.70;1025.00;3.83;0
5;bunker;1981.00;9.70;995.00;1.67;0
5;bunker;2077.00;9.70;927.00;4.33;0
5;bunker;2005.00;9.70;903.00;0.71;0
5;bunker;1994.00;9.70;925.00;3.73;0
5;bunker;1965.00;9.70;1004.00;0.11;0
5;bunker;1987.00;9.70;1025.00;2.78;0
5;bunker;2036.00;9.70;943.00;5.44;0
5;bunker;1964.00;9.70;989.00;2.17;0
5;bunker;2012.00;9.70;969.00;4.84;0
5;bunker;2009.00;9.70;1027.00;1.23;0
5;bunker;1977.00;9.70;1042.00;2.78;0
5;bunker;2145.00;9.70;960.00;0.62;0
5;bunker;2032.00;9.70;957.00;1.83;0
5;bunker;2059.00;9.70;956.00;5.95;0
5;bunker;1966.00;9.70;951.00;2.68;0
5;bunker;2086.00;9.70;947.00;3.90;0
5;coastal_bunker;2115.00;9.70;992.00;-4.45;0
5;coastal_bunker;2115.00;9.50;920.00;0.11;0
5;coastal_bunker;2147.00;9.50;933.00;0.79;0
5;coastal_bunker;2148.00;9.50;962.00;-4.25;0
5;coastal_bunker;2104.00;9.50;901.00;0.46;0
5;coastal_bunker;2126.00;9.70;977.00;-3.39;0
5;coastal_bunker;2146.00;9.70;948.00;1.43;0
5;coastal_bunker;2096.00;9.50;893.00;0.36;0
5;dockyard;2117.00;9.70;991.00;-4.45;0
5;anti_air_building;1973.00;9.70;952.00;0.18;0
